price_change,sales_change
4.31,-50.0
-3.18,214.29
4.84,150.0
0.24,4.42
-0.86,-33.33
1.37,150.0
-1.57,100.0
1.38,100.0
3.11,700.0
-2.15,-55.56
-1.2,50.0
3.28,9.09
3.11,100.0
0.39,133.33
-3.24,-63.64
2.19,125.0
-0.38,-6.67
-3.42,216.67
-4.07,100.0
-0.24,-6.71
-0.8,-37.5
0.72,-100.0
3.35,100.0
0.82,-14.29
0.77,-50.0
-0.72,-54.55
0.42,71.43
0.7,150.0
-0.29,-50.0
-0.72,6.25
3.55,-26.32
1.09,50.0
0.77,-25.0
4.25,100.0
0.82,400.0
-3.91,100.0
1.03,-11.11
-0.52,-72.22
1.56,-40.0
-2.33,350.0
1.67,-28.57
-1.08,100.0
-6.78,27.27
1.44,100.0
1.22,-33.33
-1.04,60.0
-2.89,120.0
-3.93,133.33
-5.32,25.0
-1.05,-31.25
-5.43,8.33
2.25,37.5
-0.72,100.0
-2.76,-50.0
-0.8,50.0
-2.5,-66.67
-1.28,288.89
-4.36,-90.0
0.35,-60.0
-3.19,10.0
0.72,-11.11
-0.72,100.0
-1.08,100.0
6.07,-20.0
-0.72,100.0
-2.75,300.0
-4.42,40.0
-0.72,100.0
1.44,50.0
-1.05,100.0
-0.8,50.0
-0.98,0.0
0.82,-100.0
-3.56,-44.44
0.87,-33.33
-0.41,30.0
0.81,-55.56
9.84,35.71
1.21,20.0
-3.56,100.0
-7.27,14.29
0.87,-53.33
-1.57,22.22
1.27,150.0
1.21,300.0
5.62,-15.0
5.74,-46.15
0.87,40.0
0.85,250.0
-0.44,27.27
-1.57,-14.29
-3.3,20.0
-3.56,0.0
-1.57,23.08
0.81,200.0
-3.8,-80.0
-7.76,11.43
4.56,100.0
1.67,-20.0
-1.8,-100.0
-3.21,12.5
-3.18,15.38
4.62,-57.14
-2.35,0.0
-3.7,100.0
-2.88,28.57
0.81,75.0
4.47,9.09
-1.56,-20.0
-1.56,0.0
-3.7,-23.08
3.32,100.0
3.32,100.0
-2.29,-66.67
2.83,100.0
-3.18,-9.09
1.21,66.67
-0.71,66.67
1.9,100.0
-0.71,300.0
-1.96,68.75
4.81,100.0
-3.69,-12.5
-2.09,-10.0
-3.56,0.0
-3.02,250.0
2.83,100.0
6.16,-50.0
-1.68,14.29
-2.21,-64.29
-3.56,12.5
5.74,-100.0
0.86,-25.0
-1.84,100.0
-1.0,-66.67
2.83,100.0
3.32,100.0
4.31,100.0
-6.54,7.69
-1.57,300.0
-1.27,50.0
-3.56,75.0
-3.16,300.0
-2.47,100.0
1.63,-39.44
3.32,100.0
-4.13,-40.0
-1.84,14.29
2.97,-44.44
-4.28,-16.67
-2.76,-50.0
-2.24,100.0
-4.11,-100.0
2.35,400.0
-0.43,-6.67
1.4,500.0
0.72,-50.0
3.83,-42.86
-4.11,-100.0
-7.67,-66.67
-1.27,0.0
1.29,0.0
1.59,75.0
-1.75,44.44
0.29,100.0
-4.11,-100.0
-0.36,-50.0
-10.22,300.0
-3.93,-66.67
-1.14,-44.44
-0.24,-5.89
-1.91,-87.5
0.52,0.0
-2.16,7.69
-1.57,-100.0
-4.8,-27.59
6.5,-10.53
8.31,100.0
-2.84,-75.0
0.53,-71.43
7.69,33.33
-7.22,0.0
13.0,14.29
-0.43,-100.0
-1.57,0.0
0.78,-33.33
-4.64,-83.33
-1.58,0.0
4.31,83.33
-1.0,-16.67
5.39,25.0
1.03,100.0
4.09,0.0
-0.79,50.0
1.95,-100.0
-0.4,100.0
-0.79,-66.67
-0.77,-100.0
-7.6,-50.0
-1.58,25.0
2.21,0.0
1.16,100.0
-3.31,0.0
5.04,4.76
10.44,-50.0
0.53,-83.33
-3.69,-40.0
-1.68,-20.0
-10.26,133.33
-1.68,93.33
-6.41,15.38
-8.76,-76.92
-4.98,25.0
0.53,266.67
-1.43,100.0
-6.0,-75.0
-0.4,-62.5
7.79,0.0
-1.68,0.0
0.53,-40.0
-6.64,-20.0
1.28,16.67
-2.11,-85.71
7.03,100.0
-8.37,-27.27
1.01,140.0
-10.8,-20.0
-3.69,0.0
-0.51,100.0
-1.68,-30.0
0.53,10.0
-3.69,46.15
