7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,3.4,1.46,0.36,0.0,0.0,0.0,0.0,-46.67
0.0,-2.0,11.22,4.59,0.0,0.0,0.0,0.0,-21.67
0.0,0.0,7.1,1.44,0.0,1.99,0.0,0.0,100.0
0.0,0.87,0.87,0.0,-2.87,2.95,0.0,0.0,200.0
0.0,0.0,-2.9,0.3,3.27,0.0,0.0,0.0,-16.67
0.0,2.33,2.84,0.0,0.0,1.1,0.0,0.27,-100.0
11.2,-6.12,10.34,0.0,0.0,0.0,0.0,0.0,-33.33
0.0,0.0,2.82,-2.74,9.62,0.0,0.0,0.0,-83.33
0.0,0.0,0.8,4.18,0.76,0.0,0.0,0.0,-71.43
0.0,2.76,2.69,0.58,0.0,0.0,0.0,0.0,-33.33
0.0,0.0,1.03,0.26,0.25,0.0,-0.25,0.25,-0.79
2.27,4.44,2.84,0.0,0.0,0.0,0.0,0.0,650.0
3.2,1.13,2.51,0.0,0.0,0.0,0.82,0.81,0.0
0.0,0.0,0.0,0.0,0.0,-1.85,4.57,5.27,40.0
0.0,4.58,4.38,0.0,0.0,0.0,1.47,0.0,-100.0
3.78,1.96,1.1,0.0,0.0,0.0,0.27,1.36,133.33
5.11,4.87,6.88,0.0,0.0,0.0,0.0,0.0,50.0
0.0,2.16,10.21,3.19,0.0,0.0,0.0,0.0,-10.34
1.88,1.38,2.73,0.0,0.0,0.0,0.0,0.0,80.0
0.0,2.03,2.28,0.84,0.83,0.82,0.27,0.54,-100.0
0.0,5.73,1.44,2.49,0.0,0.0,0.0,0.0,100.0
1.48,1.46,0.36,0.0,0.0,0.0,0.0,0.0,29.17
3.36,1.08,0.0,0.0,0.0,0.0,0.0,0.36,100.0
0.58,1.72,1.98,0.83,0.0,0.0,0.55,0.55,-50.0
0.0,0.0,0.0,0.0,3.03,6.21,0.0,-2.77,-66.67
2.62,0.0,1.98,0.83,0.83,0.0,0.27,0.54,100.0
4.0,7.69,-5.36,5.66,0.0,0.0,0.0,0.0,-50.0
5.0,5.24,0.0,0.0,1.36,0.0,0.0,0.0,-28.57
0.0,0.0,-1.31,0.0,0.0,0.66,0.0,0.66,100.0
-11.93,13.54,0.0,0.0,-10.21,-15.2,0.0,0.0,200.0
3.4,1.46,0.36,0.0,0.0,0.0,0.0,0.0,-12.5
-2.0,11.22,4.59,0.0,0.0,0.0,0.0,0.0,100.0
0.0,7.1,1.44,0.0,1.99,0.0,0.0,0.0,-33.33
0.87,0.87,0.0,-2.87,2.95,0.0,0.0,0.29,33.33
0.0,-2.9,0.3,3.27,0.0,0.0,0.0,0.0,-40.0
0.0,2.82,-2.74,9.62,0.0,0.0,0.0,0.0,600.0
0.0,0.8,4.18,0.76,0.0,0.0,0.0,0.0,300.0
2.76,2.69,0.58,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,1.03,0.26,0.25,0.0,-0.25,0.25,0.25,48.4
1.13,2.51,0.0,0.0,0.0,0.82,0.81,0.0,100.0
0.0,0.0,0.0,0.0,-1.85,4.57,5.27,2.0,-14.29
0.0,0.0,4.0,2.07,0.0,0.0,0.0,0.87,100.0
4.58,4.38,0.0,0.0,0.0,1.47,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-4.95,5.21,8.04,-50.0
0.0,-1.85,0.0,0.0,0.0,0.0,7.24,2.06,0.0
1.96,1.1,0.0,0.0,0.0,0.27,1.36,0.0,0.0
2.16,10.21,3.19,0.0,0.0,0.0,0.0,0.0,-30.77
2.03,2.28,0.84,0.83,0.82,0.27,0.54,0.81,100.0
5.73,1.44,2.49,0.0,0.0,0.0,0.0,0.0,-50.0
1.72,1.98,0.83,0.0,0.0,0.55,0.55,0.0,400.0
0.0,0.0,0.0,3.03,6.21,0.0,-2.77,3.8,0.0
0.0,0.0,0.0,0.0,0.0,4.02,2.97,2.89,-66.67
0.0,1.98,0.83,0.83,0.0,0.27,0.54,0.27,-75.0
7.69,-5.36,5.66,0.0,0.0,0.0,0.0,0.0,100.0
0.0,2.15,2.71,0.0,0.0,0.0,0.0,2.05,0.0
0.0,0.0,0.0,0.0,0.0,2.2,8.01,0.86,0.0
0.0,-1.31,0.0,0.0,0.66,0.0,0.66,0.0,50.0
13.54,0.0,0.0,-10.21,-15.2,0.0,0.0,0.0,0.0
7.1,1.44,0.0,1.99,0.0,0.0,0.0,0.0,75.0
0.87,0.0,-2.87,2.95,0.0,0.0,0.29,0.86,-12.5
-2.9,0.3,3.27,0.0,0.0,0.0,0.0,-3.17,300.0
2.84,0.0,0.0,1.1,0.0,0.27,0.54,0.27,100.0
2.82,-2.74,9.62,0.0,0.0,0.0,0.0,0.0,0.0
0.8,4.18,0.76,0.0,0.0,0.0,0.0,0.0,0.0
1.03,0.26,0.25,0.0,-0.25,0.25,0.25,0.25,-3.64
1.12,0.0,0.0,0.0,0.0,0.28,0.55,1.37,100.0
2.51,0.0,0.0,0.0,0.82,0.81,0.0,0.0,-75.0
0.0,0.0,0.0,-1.85,4.57,5.27,2.0,0.0,0.0
0.0,4.0,2.07,0.0,0.0,0.0,0.87,7.47,-50.0
0.0,0.0,0.0,0.0,-4.95,5.21,8.04,0.0,150.0
-1.85,0.0,0.0,0.0,0.0,7.24,2.06,0.0,350.0
1.1,0.0,0.0,0.0,0.27,1.36,0.0,0.0,-28.57
2.28,0.84,0.83,0.82,0.27,0.54,0.81,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.03,2.65,0.4,100.0
1.98,0.83,0.0,0.0,0.55,0.55,0.0,0.0,0.0
0.0,0.0,3.03,6.21,0.0,-2.77,3.8,0.0,0.0
0.0,0.0,0.0,0.0,4.02,2.97,2.89,0.0,0.0
1.98,0.83,0.83,0.0,0.27,0.54,0.27,0.0,300.0
2.15,2.71,0.0,0.0,0.0,0.0,2.05,7.47,100.0
0.0,0.0,0.0,0.0,2.2,8.01,0.86,0.85,-66.67
-1.31,0.0,0.0,0.66,0.0,0.66,0.0,6.65,-75.0
0.0,4.0,2.07,0.0,0.0,0.0,0.0,6.96,100.0
0.0,-2.87,2.95,0.0,0.0,0.29,0.86,0.0,28.57
0.3,3.27,0.0,0.0,0.0,0.0,-3.17,0.0,33.33
3.08,1.79,1.17,0.0,0.0,0.0,0.87,3.74,100.0
0.0,0.0,1.1,0.0,0.27,0.54,0.27,0.0,400.0
0.26,0.25,0.0,-0.25,0.25,0.25,0.25,0.25,-19.02
0.0,0.0,0.0,0.0,0.28,0.55,1.37,0.81,-50.0
0.0,0.0,0.0,0.82,0.81,0.0,0.0,2.14,300.0
0.0,0.0,-1.85,4.57,5.27,2.0,0.0,0.0,-16.67
4.0,2.07,0.0,0.0,0.0,0.87,7.47,1.07,-100.0
0.0,0.0,0.0,-4.95,5.21,8.04,0.0,0.0,-40.0
0.0,0.0,0.0,0.27,1.36,0.0,0.0,1.34,-60.0
0.0,0.0,0.0,0.0,0.0,-3.19,-10.26,-11.02,500.0
0.84,0.83,0.82,0.27,0.54,0.81,0.0,1.6,-40.0
0.0,0.0,0.0,0.0,1.03,2.65,0.4,0.0,-100.0
0.83,0.0,0.0,0.55,0.55,0.0,0.0,0.82,-80.0
0.0,3.03,6.21,0.0,-2.77,3.8,0.0,0.0,100.0
0.0,0.0,0.0,4.02,2.97,2.89,0.0,0.0,100.0
0.83,0.83,0.0,0.27,0.54,0.27,0.0,1.62,0.0
2.71,0.0,0.0,0.0,0.0,2.05,7.47,1.07,-100.0
0.0,0.0,0.0,2.2,8.01,0.86,0.85,0.0,0.0
0.0,-3.2,0.0,0.0,0.0,0.0,1.93,12.52,100.0
0.0,0.0,0.66,0.0,0.66,0.0,6.65,1.41,166.67
4.0,2.07,0.0,0.0,0.0,0.0,6.96,2.44,-33.33
-2.87,2.95,0.0,0.0,0.29,0.86,0.0,0.0,-22.22
3.27,0.0,0.0,0.0,0.0,-3.17,0.0,-1.49,-62.5
1.79,1.17,0.0,0.0,0.0,0.87,3.74,3.6,100.0
0.0,0.0,0.0,0.0,0.0,1.96,2.83,0.8,-100.0
0.0,1.1,0.0,0.27,0.54,0.27,0.0,1.35,-100.0
0.25,0.0,-0.25,0.25,0.25,0.25,0.25,0.0,-22.8
0.0,0.0,0.0,0.28,0.55,1.37,0.81,1.08,-100.0
0.0,0.0,0.82,0.81,0.0,0.0,2.14,1.05,-75.0
0.0,-1.85,4.57,5.27,2.0,0.0,0.0,-6.03,-20.0
2.07,0.0,0.0,0.0,0.87,7.47,1.07,0.0,100.0
0.0,0.0,8.19,3.78,0.0,0.0,0.0,0.14,133.33
0.0,0.0,-4.95,5.21,8.04,0.0,0.0,0.0,133.33
0.0,0.0,0.27,1.36,0.0,0.0,1.34,1.32,250.0
0.0,0.0,0.0,0.0,-3.19,-10.26,-11.02,0.0,-83.33
0.0,-1.87,0.0,0.0,0.0,0.0,3.05,1.11,100.0
0.0,0.0,0.0,0.0,0.0,-2.99,5.77,1.09,100.0
0.83,0.82,0.27,0.54,0.81,0.0,1.6,0.0,166.67
0.0,0.0,0.0,0.0,0.0,-4.61,-22.68,-4.81,-77.78
0.0,0.0,0.0,0.0,0.0,-1.82,1.48,2.92,100.0
0.0,0.0,0.55,0.55,0.0,0.0,0.82,0.81,-100.0
3.03,6.21,0.0,-2.77,3.8,0.0,0.0,0.0,0.0
0.0,0.0,4.02,2.97,2.89,0.0,0.0,0.0,-100.0
0.83,0.0,0.27,0.54,0.27,0.0,1.62,1.06,50.0
0.0,0.0,2.2,8.01,0.86,0.85,0.0,0.0,100.0
-3.2,0.0,0.0,0.0,0.0,1.93,12.52,4.0,700.0
0.0,0.0,0.0,0.0,-1.44,0.0,11.88,6.13,100.0
0.0,0.66,0.0,0.66,0.0,6.65,1.41,0.0,-75.0
2.07,0.0,0.0,0.0,0.0,6.96,2.44,0.0,-50.0
2.95,0.0,0.0,0.29,0.86,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-3.17,0.0,-1.49,4.83,116.67
1.17,0.0,0.0,0.0,0.87,3.74,3.6,0.0,-100.0
0.0,-0.25,0.25,0.25,0.25,0.25,0.0,0.5,49.44
0.0,0.82,0.81,0.0,0.0,2.14,1.05,0.26,300.0
-1.85,4.57,5.27,2.0,0.0,0.0,-6.03,6.42,125.0
0.0,0.0,0.0,0.87,7.47,1.07,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,-7.04,-15.53,0.0,-5.83,-50.0
0.0,8.19,3.78,0.0,0.0,0.0,0.14,0.0,-17.86
0.0,-4.95,5.21,8.04,0.0,0.0,0.0,0.0,14.29
0.0,0.27,1.36,0.0,0.0,1.34,1.32,0.78,57.14
0.0,0.0,0.0,-3.19,-10.26,-11.02,0.0,-4.59,900.0
-1.87,0.0,0.0,0.0,0.0,3.05,1.11,0.0,35.0
0.0,0.0,0.0,0.0,-2.99,5.77,1.09,0.0,175.0
0.82,0.27,0.54,0.81,0.0,1.6,0.0,1.05,-12.5
0.0,0.0,1.03,2.65,0.4,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,-4.61,-22.68,-4.81,0.0,800.0
0.0,0.0,0.0,0.0,0.0,2.15,0.42,0.42,-15.56
0.0,0.0,0.0,0.0,-1.82,1.48,2.92,0.71,50.0
6.21,0.0,-2.77,3.8,0.0,0.0,0.0,0.0,-100.0
0.0,0.27,0.54,0.27,0.0,1.62,1.06,0.53,-16.67
0.0,2.2,8.01,0.86,0.85,0.0,0.0,0.0,200.0
0.0,0.0,0.0,0.0,0.0,1.43,1.55,0.42,-15.38
0.0,0.0,0.0,0.0,1.93,12.52,4.0,0.0,-37.5
0.0,0.0,0.0,-1.44,0.0,11.88,6.13,0.0,0.0
0.66,0.0,0.66,0.0,6.65,1.41,0.0,0.0,400.0
0.0,0.0,0.0,-3.17,0.0,-1.49,4.83,1.44,-69.23
0.0,0.0,0.0,0.0,0.0,7.71,2.36,4.53,-55.56
-0.25,0.25,0.25,0.25,0.25,0.0,0.5,0.25,14.67
0.82,0.81,0.0,0.0,2.14,1.05,0.26,0.0,-50.0
4.57,5.27,2.0,0.0,0.0,-6.03,6.42,0.0,-44.44
0.0,0.0,0.0,-7.04,-15.53,0.0,-5.83,0.0,0.0
8.19,3.78,0.0,0.0,0.0,0.14,0.0,0.0,26.09
-4.95,5.21,8.04,0.0,0.0,0.0,0.0,0.0,25.0
0.27,1.36,0.0,0.0,1.34,1.32,0.78,0.0,-9.09
0.0,0.0,0.0,0.0,1.0,1.99,0.0,-5.42,60.0
0.0,0.0,-3.19,-10.26,-11.02,0.0,-4.59,0.0,-25.0
0.0,0.0,0.0,-2.99,5.77,1.09,0.0,0.0,-18.18
0.27,0.54,0.81,0.0,1.6,0.0,1.05,0.0,14.29
0.0,0.0,0.0,0.0,0.0,0.4,-3.19,3.7,-60.0
0.0,1.03,2.65,0.4,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,-4.61,-22.68,-4.81,0.0,0.0,11.11
0.0,0.0,0.0,0.0,2.15,0.42,0.42,0.0,-31.58
0.0,0.0,0.0,-1.82,1.48,2.92,0.71,0.0,0.0
0.0,-2.77,3.8,0.0,0.0,0.0,0.0,-0.61,100.0
0.27,0.54,0.27,0.0,1.62,1.06,0.53,0.0,40.0
5.26,3.82,0.0,0.0,0.0,0.0,0.0,0.85,150.0
2.2,8.01,0.86,0.85,0.0,0.0,0.0,0.0,-50.0
0.0,0.0,0.0,0.0,1.43,1.55,0.42,0.0,-45.45
0.0,0.0,0.0,1.93,12.52,4.0,0.0,0.0,-25.0
0.0,0.0,-1.44,0.0,11.88,6.13,0.0,0.0,-25.0
0.0,0.66,0.0,6.65,1.41,0.0,0.0,0.0,-50.0
0.0,0.0,0.0,0.0,6.11,4.28,1.42,1.4,100.0
0.0,0.0,-3.17,0.0,-1.49,4.83,1.44,-0.85,0.0
0.0,0.0,0.0,0.0,7.71,2.36,4.53,0.0,100.0
0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.0,-9.53
0.81,0.0,0.0,2.14,1.05,0.26,0.0,0.0,150.0
5.27,2.0,0.0,0.0,-6.03,6.42,0.0,0.0,-40.0
0.0,0.87,7.47,1.07,0.0,0.0,0.0,0.0,100.0
0.0,0.0,-7.04,-15.53,0.0,-5.83,0.0,0.0,400.0
1.36,0.0,0.0,1.34,1.32,0.78,0.0,0.0,-30.0
0.0,0.0,0.0,1.0,1.99,0.0,-5.42,5.74,-50.0
0.0,0.0,0.0,0.0,0.0,1.54,-6.44,6.88,0.0
0.0,-3.19,-10.26,-11.02,0.0,-4.59,0.0,4.81,-100.0
0.0,0.0,-2.99,5.77,1.09,0.0,0.0,0.0,-11.11
0.54,0.81,0.0,1.6,0.0,1.05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4,-3.19,3.7,0.0,-25.0
1.03,2.65,0.4,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,-4.61,-22.68,-4.81,0.0,0.0,0.0,-25.0
0.0,0.0,0.0,2.15,0.42,0.42,0.0,0.0,-30.77
0.0,0.0,-1.82,1.48,2.92,0.71,0.0,0.0,0.0
-2.77,3.8,0.0,0.0,0.0,0.0,-0.61,0.0,-80.0
0.54,0.27,0.0,1.62,1.06,0.53,0.0,0.0,14.29
0.0,0.0,0.0,0.0,0.0,0.4,0.4,-4.76,100.0
0.0,2.05,7.47,1.07,0.0,0.0,0.0,0.0,100.0
8.01,0.86,0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.43,1.55,0.42,0.0,0.0,-50.0
0.0,0.0,1.93,12.52,4.0,0.0,0.0,0.0,-13.33
0.0,-1.44,0.0,11.88,6.13,0.0,0.0,0.0,-100.0
0.66,0.0,6.65,1.41,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,6.11,4.28,1.42,1.4,0.0,0.0
0.0,-3.17,0.0,-1.49,4.83,1.44,-0.85,-3.44,100.0
0.0,0.87,3.74,3.6,0.0,0.0,0.0,0.0,100.0
0.54,0.27,0.0,1.35,1.33,0.26,0.0,0.26,100.0
0.0,0.0,0.0,7.71,2.36,4.53,0.0,0.0,-50.0
0.25,0.25,0.25,0.0,0.5,0.25,0.0,-0.5,-14.72
0.0,-7.09,-24.43,0.0,0.0,0.0,0.0,30.3,100.0
0.0,0.0,2.14,1.05,0.26,0.0,0.0,0.0,100.0
2.0,0.0,0.0,-6.03,6.42,0.0,0.0,-1.96,0.0
0.87,7.47,1.07,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,-7.04,-15.53,0.0,-5.83,0.0,0.0,35.24,200.0
0.0,-8.51,-23.26,0.0,0.0,0.0,0.0,37.37,450.0
0.0,0.0,1.34,1.32,0.78,0.0,0.0,0.0,100.0
0.0,0.0,1.0,1.99,0.0,-5.42,5.74,0.0,20.0
0.0,0.0,-3.6,3.73,0.4,0.0,0.0,0.0,83.33
0.0,0.0,0.0,0.0,1.54,-6.44,6.88,0.0,183.33
5.34,0.0,0.0,0.0,0.0,0.0,2.3,6.76,75.0
-3.19,-10.26,-11.02,0.0,-4.59,0.0,4.81,29.36,900.0
0.0,-2.99,5.77,1.09,0.0,0.0,0.0,0.0,200.0
0.81,0.0,1.6,0.0,1.05,0.0,0.0,0.0,33.33
0.0,-3.55,-27.21,0.0,0.0,0.0,0.0,37.37,100.0
0.0,0.0,0.0,0.4,-3.19,3.7,0.0,0.0,-20.0
0.0,-4.61,-22.68,-4.81,0.0,0.0,0.0,37.37,250.0
0.0,-9.57,-22.35,0.0,0.0,0.0,0.0,35.86,100.0
0.0,0.0,2.15,0.42,0.42,0.0,0.0,0.0,93.33
0.0,0.0,0.82,0.81,0.53,0.0,0.0,0.0,40.0
0.27,0.0,1.62,1.06,0.53,0.0,0.0,0.0,100.0
0.0,-3.18,-23.72,0.0,0.0,0.0,0.0,35.41,80.0
0.0,0.0,0.0,0.0,0.4,0.4,-4.76,5.0,150.0
0.0,0.0,0.0,-0.52,0.0,0.69,0.0,0.52,62.0
0.0,-11.7,-20.48,0.0,0.0,0.0,0.0,25.76,100.0
0.0,0.0,1.43,1.55,0.42,0.0,0.0,0.0,80.0
0.0,-11.23,-18.18,0.0,0.0,0.0,0.0,29.47,33.33
0.87,3.74,3.6,0.0,0.0,0.0,0.0,0.0,25.0
0.0,-13.48,-18.85,0.0,0.0,0.0,0.0,42.42,375.0
0.0,-13.54,-20.48,0.0,0.0,0.0,0.0,37.37,100.0
4.64,0.0,0.0,0.0,0.0,0.0,0.59,5.0,33.33
0.25,0.25,0.0,0.5,0.25,0.0,-0.5,1.01,42.77
1.37,0.81,1.08,0.8,0.0,0.0,0.0,0.0,100.0
-7.09,-24.43,0.0,0.0,0.0,0.0,30.3,3.88,-7.14
0.0,2.14,1.05,0.26,0.0,0.0,0.0,0.0,100.0
0.0,0.0,-6.03,6.42,0.0,0.0,-1.96,2.0,0.0
-7.04,-15.53,0.0,-5.83,0.0,0.0,35.24,0.0,-16.67
0.0,8.63,4.21,2.72,0.0,0.0,0.0,-1.74,100.0
-8.51,-23.26,0.0,0.0,0.0,0.0,37.37,3.68,13.64
0.0,1.34,1.32,0.78,0.0,0.0,0.0,0.0,-66.67
0.0,1.0,1.99,0.0,-5.42,5.74,0.0,0.42,-25.0
0.0,-3.6,3.73,0.4,0.0,0.0,0.0,0.0,-36.36
0.0,0.0,0.0,1.54,-6.44,6.88,0.0,0.0,5.88
-10.26,-11.02,0.0,-4.59,0.0,4.81,29.36,0.0,0.0
-2.99,5.77,1.09,0.0,0.0,0.0,0.0,0.0,-100.0
0.0,8.89,6.04,0.0,0.0,0.0,0.0,-2.0,100.0
-3.55,-27.21,0.0,0.0,0.0,0.0,37.37,3.68,8.33
0.0,0.0,0.4,-3.19,3.7,0.0,0.0,0.0,-75.0
-4.61,-22.68,-4.81,0.0,0.0,0.0,37.37,0.0,71.43
-9.57,-22.35,0.0,0.0,0.0,0.0,35.86,4.83,42.86
0.0,2.15,0.42,0.42,0.0,0.0,0.0,0.0,-3.45
0.0,0.82,0.81,0.53,0.0,0.0,0.0,1.33,0.0
0.0,1.62,1.06,0.53,0.0,0.0,0.0,0.0,-25.0
-3.18,-23.72,0.0,0.0,0.0,0.0,35.41,0.0,-33.33
0.0,0.0,0.0,0.4,0.4,-4.76,5.0,0.0,-20.0
0.0,0.0,0.0,0.0,0.85,0.0,-1.96,2.0,-66.67
0.0,0.0,-0.52,0.0,0.69,0.0,0.52,0.17,45.68
-11.7,-20.48,0.0,0.0,0.0,0.0,25.76,13.25,75.0
2.66,1.15,0.0,1.14,0.0,0.0,0.0,0.0,100.0
0.0,1.43,1.55,0.42,0.0,0.0,0.0,0.0,-44.44
-11.23,-18.18,0.0,0.0,0.0,0.0,29.47,2.61,62.5
0.0,11.88,6.13,0.0,0.0,0.0,0.0,-1.15,100.0
0.0,6.11,4.28,1.42,1.4,0.0,0.0,-2.15,100.0
-13.48,-18.85,0.0,0.0,0.0,0.0,42.42,0.0,-5.26
-13.54,-20.48,0.0,0.0,0.0,0.0,37.37,3.68,-55.56
0.0,7.71,2.36,4.53,0.0,0.0,0.0,-0.99,100.0
0.25,0.0,0.5,0.25,0.0,-0.5,1.01,-0.25,30.55
0.81,1.08,0.8,0.0,0.0,0.0,0.0,1.58,0.0
-24.43,0.0,0.0,0.0,0.0,30.3,3.88,0.0,-53.85
0.0,0.4,0.4,0.0,0.0,0.0,0.0,-0.4,75.0
2.14,1.05,0.26,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,-6.03,6.42,0.0,0.0,-1.96,2.0,0.0,-33.33
-15.53,0.0,-5.83,0.0,0.0,35.24,0.0,0.0,-30.0
8.63,4.21,2.72,0.0,0.0,0.0,-1.74,-4.7,127.27
0.0,0.4,0.4,0.0,0.0,0.0,0.0,-0.4,66.67
-23.26,0.0,0.0,0.0,0.0,37.37,3.68,0.0,4.0
1.34,1.32,0.78,0.0,0.0,0.0,0.0,0.0,200.0
1.0,1.99,0.0,-5.42,5.74,0.0,0.42,0.0,-33.33
0.0,0.0,0.0,0.0,0.0,4.94,9.41,2.15,100.0
-3.6,3.73,0.4,0.0,0.0,0.0,0.0,0.0,14.29
0.0,0.0,1.54,-6.44,6.88,0.0,0.0,0.0,-5.56
-11.02,0.0,-4.59,0.0,4.81,29.36,0.0,0.0,-40.0
8.89,6.04,0.0,0.0,0.0,0.0,-2.0,-4.87,-75.0
-27.21,0.0,0.0,0.0,0.0,37.37,3.68,0.0,-7.69
0.0,0.4,-3.19,3.7,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,0.33,-2.5,-4.96,-50.0
0.0,0.0,0.0,0.0,0.0,1.78,1.05,0.69,100.0
-22.68,-4.81,0.0,0.0,0.0,37.37,0.0,0.0,-8.33
-22.35,0.0,0.0,0.0,0.0,35.86,4.83,0.0,0.0
2.15,0.42,0.42,0.0,0.0,0.0,0.0,0.0,-39.29
0.82,0.81,0.53,0.0,0.0,0.0,1.33,0.0,0.0
1.62,1.06,0.53,0.0,0.0,0.0,0.0,0.0,233.33
0.0,0.0,0.4,0.4,-4.76,5.0,0.0,0.0,-50.0
0.0,0.0,0.0,0.0,0.0,25.6,6.92,-6.83,0.0
0.0,0.0,0.0,0.85,0.0,-1.96,2.0,0.0,300.0
0.0,-0.52,0.0,0.69,0.0,0.52,0.17,0.0,-37.29
-20.48,0.0,0.0,0.0,0.0,25.76,13.25,0.0,-14.29
0.0,0.0,0.0,0.0,0.0,13.7,2.81,1.56,-75.0
1.43,1.55,0.42,0.0,0.0,0.0,0.0,0.0,0.0
-18.18,0.0,0.0,0.0,0.0,29.47,2.61,0.0,-7.69
12.52,4.0,0.0,0.0,0.0,0.0,-1.69,-5.17,100.0
11.88,6.13,0.0,0.0,0.0,0.0,-1.15,-4.83,0.0
6.11,4.28,1.42,1.4,0.0,0.0,-2.15,-3.84,-16.67
1.35,1.33,0.26,0.0,0.26,0.0,0.0,0.0,100.0
-20.48,0.0,0.0,0.0,0.0,37.37,3.68,0.0,75.0
7.71,2.36,4.53,0.0,0.0,0.0,-0.99,-2.92,100.0
0.0,0.5,0.25,0.0,-0.5,1.01,-0.25,-0.5,-3.2
1.08,0.8,0.0,0.0,0.0,0.0,1.58,0.52,0.0
0.4,0.4,0.0,0.0,0.0,0.0,-0.4,-0.4,-42.86
-6.03,6.42,0.0,0.0,-1.96,2.0,0.0,0.0,50.0
0.4,0.4,0.0,0.0,0.0,0.0,0.0,-0.79,-45.45
4.21,2.72,0.0,0.0,0.0,-1.74,-4.7,0.0,20.0
0.4,0.4,0.0,0.0,0.0,0.0,-0.4,-0.4,-40.0
1.99,0.0,-5.42,5.74,0.0,0.42,0.0,-0.97,-50.0
0.0,0.0,0.0,0.0,4.94,9.41,2.15,0.0,166.67
3.73,0.4,0.0,0.0,0.0,0.0,0.0,-0.4,-62.5
0.0,1.54,-6.44,6.88,0.0,0.0,0.0,0.0,52.94
0.0,-4.59,0.0,4.81,29.36,0.0,0.0,0.0,100.0
0.8,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,25.0
6.04,0.0,0.0,0.0,0.0,-2.0,-4.87,0.0,0.0
0.4,-3.19,3.7,0.0,0.0,0.0,0.0,-0.79,100.0
0.0,0.0,0.0,0.0,0.33,-2.5,-4.96,0.0,150.0
0.0,0.0,0.0,0.0,1.78,1.05,0.69,0.0,-100.0
2.92,0.71,0.0,0.0,1.41,7.29,0.0,0.0,100.0
0.81,0.53,0.0,0.0,0.0,1.33,0.0,0.0,57.14
0.0,0.4,0.4,-4.76,5.0,0.0,0.0,-0.4,0.0
0.0,0.0,0.0,0.0,25.6,6.92,-6.83,7.34,-16.67
0.0,0.0,0.85,0.0,-1.96,2.0,0.0,0.0,25.0
-0.52,0.0,0.69,0.0,0.52,0.17,0.0,0.0,6.76
0.0,0.0,0.0,0.0,25.76,13.25,0.0,-8.51,-66.67
0.0,0.0,0.0,0.0,13.7,2.81,1.56,0.0,50.0
0.0,0.0,0.0,0.0,29.47,2.61,0.0,3.64,-100.0
4.0,0.0,0.0,0.0,0.0,-1.69,-5.17,0.0,25.0
6.13,0.0,0.0,0.0,0.0,-1.15,-4.83,-0.9,50.0
4.28,1.42,1.4,0.0,0.0,-2.15,-3.84,0.0,40.0
1.33,0.26,0.0,0.26,0.0,0.0,0.0,0.0,40.0
0.4,0.4,0.0,0.0,0.0,0.0,0.0,-0.79,33.33
2.36,4.53,0.0,0.0,0.0,-0.99,-2.92,-2.69,-66.67
0.5,0.25,0.0,-0.5,1.01,-0.25,-0.5,0.5,-20.99
0.8,0.0,0.0,0.0,0.0,1.58,0.52,0.0,33.33
0.4,0.0,0.0,0.0,0.0,-0.4,-0.4,0.0,-50.0
6.42,0.0,0.0,-1.96,2.0,0.0,0.0,0.0,-66.67
2.72,0.0,0.0,0.0,-1.74,-4.7,0.0,0.0,-6.67
0.4,0.0,0.0,0.0,0.0,-0.4,-0.4,0.0,-66.67
0.0,-5.42,5.74,0.0,0.42,0.0,-0.97,-1.96,233.33
0.0,0.0,0.0,4.94,9.41,2.15,0.0,0.0,-87.5
1.54,-6.44,6.88,0.0,0.0,0.0,0.0,0.0,-76.92
-4.59,0.0,4.81,29.36,0.0,0.0,0.0,0.0,-41.67
-3.19,3.7,0.0,0.0,0.0,0.0,-0.79,0.0,-50.0
0.0,0.0,0.0,0.33,-2.5,-4.96,0.0,0.0,-20.0
0.0,0.0,0.0,1.78,1.05,0.69,0.0,0.0,100.0
0.71,0.0,0.0,1.41,7.29,0.0,0.0,1.62,50.0
0.4,0.4,-4.76,5.0,0.0,0.0,-0.4,-0.4,100.0
0.0,0.0,0.0,25.6,6.92,-6.83,7.34,0.0,0.0
