7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,0.0,0.0,0.0,0.0,-5.81,-6.17,13.15,266.67
0.0,0.0,-3.55,3.68,0.0,-3.55,3.68,0.0,-60.0
0.0,0.0,0.0,0.0,-0.74,-7.09,7.63,0.0,-16.67
0.0,0.0,0.0,-3.23,-0.74,0.0,-12.69,7.26,100.0
0.0,0.0,0.0,0.0,0.0,-5.81,-6.17,13.15,-20.0
0.0,0.0,0.0,0.0,0.0,-5.81,-6.17,13.15,-40.0
0.0,0.0,-0.28,-1.39,0.0,0.0,-0.56,0.28,8.09
0.0,0.0,0.0,1.9,-12.69,7.26,6.77,0.0,0.0
0.0,0.0,0.0,-3.94,-7.09,0.8,6.77,0.0,-77.78
0.0,-5.5,5.83,0.0,-5.5,0.0,5.83,0.0,-100.0
0.0,0.0,0.0,0.0,-5.81,-6.17,13.15,0.0,-72.73
0.0,-3.55,3.68,0.0,-3.55,3.68,0.0,0.0,0.0
0.0,0.0,0.0,-0.74,-7.09,7.63,0.0,0.0,-40.0
0.0,0.0,-3.23,-0.74,0.0,-12.69,7.26,0.0,-75.0
0.0,0.0,0.0,0.0,-5.81,-6.17,13.15,0.0,50.0
0.0,0.0,0.0,0.0,-5.81,-6.17,13.15,0.0,-66.67
0.0,-0.28,-1.39,0.0,0.0,-0.56,0.28,0.0,1.71
0.0,0.0,1.9,-12.69,7.26,6.77,0.0,0.0,-20.0
0.0,0.0,-3.94,-7.09,0.8,6.77,0.0,0.0,50.0
-5.5,5.83,0.0,-5.5,0.0,5.83,0.0,0.0,100.0
0.0,0.0,0.0,-5.81,-6.17,13.15,0.0,0.0,-33.33
-3.55,3.68,0.0,-3.55,3.68,0.0,0.0,-3.55,50.0
0.0,0.0,-0.74,-7.09,7.63,0.0,0.0,0.0,-33.33
0.0,-3.23,-0.74,0.0,-12.69,7.26,0.0,6.77,-100.0
0.0,0.0,0.0,-5.81,-6.17,13.15,0.0,0.0,-100.0
0.0,0.0,0.0,-5.81,-6.17,13.15,0.0,0.0,600.0
-0.28,-1.39,0.0,0.0,-0.56,0.28,0.0,0.0,-2.31
0.0,1.9,-12.69,7.26,6.77,0.0,0.0,0.0,-100.0
0.0,-3.94,-7.09,0.8,6.77,0.0,0.0,0.0,100.0
5.83,0.0,-5.5,0.0,5.83,0.0,0.0,0.0,18.18
0.0,0.0,-5.81,-6.17,13.15,0.0,0.0,0.0,-100.0
0.0,-2.24,-4.2,0.0,6.77,0.0,0.0,0.0,100.0
3.68,0.0,-3.55,3.68,0.0,0.0,-3.55,0.0,33.33
0.0,-0.74,-7.09,7.63,0.0,0.0,0.0,0.0,100.0
0.0,20.3,0.0,0.0,0.0,0.0,-1.9,1.94,50.0
0.0,0.0,-5.81,-6.17,13.15,0.0,0.0,0.0,-71.43
-1.39,0.0,0.0,-0.56,0.28,0.0,0.0,0.0,10.55
-3.94,-7.09,0.8,6.77,0.0,0.0,0.0,0.0,0.0
2.89,0.0,0.0,0.0,0.0,0.0,0.56,0.56,-100.0
-2.24,-4.2,0.0,6.77,0.0,0.0,0.0,0.0,-100.0
0.0,-3.55,3.68,0.0,0.0,-3.55,0.0,3.68,12.5
-0.74,-7.09,7.63,0.0,0.0,0.0,0.0,0.0,-75.0
20.3,0.0,0.0,0.0,0.0,-1.9,1.94,0.0,44.44
0.0,-5.81,-6.17,13.15,0.0,0.0,0.0,0.0,-50.0
-7.09,0.8,6.77,0.0,0.0,0.0,0.0,0.0,-66.67
-3.55,3.68,0.0,0.0,-3.55,0.0,3.68,0.0,-55.56
-5.81,-6.17,13.15,0.0,0.0,0.0,0.0,0.0,100.0
3.68,0.0,0.0,-3.55,0.0,3.68,0.0,0.0,25.0
-12.69,7.26,0.0,6.77,0.0,0.0,0.0,0.0,100.0
-6.17,13.15,0.0,0.0,0.0,0.0,0.0,-5.81,-50.0
0.0,0.0,0.0,0.56,0.56,0.0,0.0,-5.0,-100.0
13.15,0.0,0.0,0.0,0.0,0.0,-5.81,6.17,600.0
-4.84,0.0,5.09,0.0,0.0,0.0,0.0,1.04,-12.5
0.0,0.0,0.0,0.0,0.0,-3.19,3.3,-3.19,8.33
0.0,1.04,7.18,0.96,0.0,0.0,0.0,0.0,100.0
0.56,0.56,0.0,0.0,-5.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,-3.19,3.3,-3.19,3.3,15.38
1.04,7.18,0.96,0.0,0.0,0.0,0.0,0.0,233.33
0.0,0.0,0.0,0.56,0.84,0.28,0.0,0.55,100.0
0.56,0.0,0.0,-5.0,0.0,0.0,0.0,9.94,375.0
0.0,0.0,0.0,-3.19,3.3,-3.19,3.3,0.0,0.0
0.0,0.0,0.56,0.84,0.28,0.0,0.55,2.19,-100.0
0.0,0.0,-3.19,3.3,-3.19,3.3,0.0,0.0,33.33
0.0,0.0,0.0,-7.25,-2.55,0.0,0.0,3.36,-66.67
0.0,-5.81,6.17,0.0,0.0,0.0,0.0,-5.81,16.67
0.0,0.0,-4.41,-2.48,0.0,0.0,0.0,5.45,-100.0
0.0,0.0,-5.76,0.0,0.0,0.0,-4.66,-2.36,-5.71
0.0,0.0,3.04,0.0,0.0,0.0,-5.24,1.9,-10.0
0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,-100.0
0.0,0.0,5.42,0.0,0.0,0.0,-2.25,-4.77,600.0
0.0,0.0,-7.74,0.0,0.0,0.0,3.67,-2.36,-30.0
0.0,0.0,-0.34,0.0,-2.05,0.0,0.0,2.27,-33.33
0.0,-3.19,3.3,-3.19,3.3,0.0,0.0,0.0,-40.0
0.0,0.0,-7.25,-2.55,0.0,0.0,3.36,4.69,600.0
0.0,0.0,4.27,0.0,0.0,0.0,-2.95,-1.52,0.0
-5.81,6.17,0.0,0.0,0.0,0.0,-5.81,6.17,-42.86
0.0,1.04,0.0,0.0,0.0,-4.79,0.0,5.04,40.0
0.0,0.0,0.0,0.0,0.28,0.0,-0.28,-3.1,11.83
0.0,-5.76,0.0,0.0,0.0,-4.66,-2.36,0.86,-9.09
0.0,3.04,0.0,0.0,0.0,-5.24,1.9,0.51,-27.78
0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,100.0
0.0,0.0,0.0,0.0,0.61,0.15,0.0,0.15,100.0
0.0,5.42,0.0,0.0,0.0,-2.25,-4.77,0.86,-14.29
0.0,0.0,0.0,0.0,0.32,0.0,0.31,0.16,-100.0
0.0,-7.74,0.0,0.0,0.0,3.67,-2.36,0.86,-21.43
0.0,-0.34,0.0,-2.05,0.0,0.0,2.27,0.51,-100.0
-3.19,3.3,-3.19,3.3,0.0,0.0,0.0,0.0,41.67
0.0,-9.1,-1.81,0.0,0.0,0.0,-2.34,2.23,100.0
0.0,0.0,0.0,0.0,0.0,0.35,2.08,0.34,166.67
0.0,-7.25,-2.55,0.0,0.0,3.36,4.69,0.52,-85.71
0.0,-6.7,0.0,0.0,0.0,-3.34,0.0,0.69,150.0
0.0,4.27,0.0,0.0,0.0,-2.95,-1.52,2.23,-100.0
6.17,0.0,0.0,0.0,0.0,-5.81,6.17,0.0,0.0
1.04,0.0,0.0,0.0,-4.79,0.0,5.04,0.0,14.29
0.0,0.0,0.0,0.28,0.0,-0.28,-3.1,-0.87,-2.23
-5.76,0.0,0.0,0.0,-4.66,-2.36,0.86,0.0,-20.0
3.04,0.0,0.0,0.0,-5.24,1.9,0.51,0.0,76.92
0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0
0.0,0.0,0.0,0.61,0.15,0.0,0.15,0.15,150.0
5.42,0.0,0.0,0.0,-2.25,-4.77,0.86,0.0,-83.33
-7.74,0.0,0.0,0.0,3.67,-2.36,0.86,0.0,136.36
0.0,0.0,0.0,-5.81,-6.17,13.15,0.0,0.0,100.0
-0.34,0.0,-2.05,0.0,0.0,2.27,0.51,0.0,100.0
0.0,0.0,0.0,0.7,0.69,0.0,0.0,-0.82,-100.0
3.3,-3.19,3.3,0.0,0.0,0.0,0.0,0.0,-100.0
-9.1,-1.81,0.0,0.0,0.0,-2.34,2.23,-2.18,-100.0
0.0,0.0,0.0,0.0,0.35,2.08,0.34,0.0,-37.5
-7.25,-2.55,0.0,0.0,3.36,4.69,0.52,0.17,0.0
-6.7,0.0,0.0,0.0,-3.34,0.0,0.69,0.0,40.0
4.27,0.0,0.0,0.0,-2.95,-1.52,2.23,0.0,100.0
0.0,0.0,0.28,0.0,-0.28,-3.1,-0.87,-0.29,-10.33
0.0,0.0,0.0,-4.66,-2.36,0.86,0.0,0.0,87.5
0.0,0.0,-6.34,0.0,6.77,0.0,0.0,-6.34,-50.0
0.0,0.0,0.0,-5.24,1.9,0.51,0.0,0.0,-30.43
0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,-100.0
0.0,0.0,0.61,0.15,0.0,0.15,0.15,0.0,-60.0
0.0,0.0,0.0,-2.25,-4.77,0.86,0.0,0.0,400.0
0.0,0.0,0.0,3.67,-2.36,0.86,0.0,0.0,-34.62
0.0,0.0,-5.81,-6.17,13.15,0.0,0.0,0.0,166.67
0.0,-2.05,0.0,0.0,2.27,0.51,0.0,1.7,20.0
0.0,0.0,0.0,0.35,2.08,0.34,0.0,0.34,-20.0
-8.33,0.0,9.09,0.0,0.0,0.0,0.0,-6.79,800.0
-2.55,0.0,0.0,3.36,4.69,0.52,0.17,0.0,300.0
0.0,0.0,0.0,-3.34,0.0,0.69,0.0,0.17,-57.14
0.0,0.0,0.0,-2.95,-1.52,2.23,0.0,0.0,-50.0
0.0,0.28,0.0,-0.28,-3.1,-0.87,-0.29,-0.29,0.0
0.0,0.0,-4.66,-2.36,0.86,0.0,0.0,0.0,-26.67
0.0,-6.34,0.0,6.77,0.0,0.0,-6.34,6.77,50.0
0.0,0.0,-5.24,1.9,0.51,0.0,0.0,0.0,18.75
0.0,0.0,0.0,0.0,0.0,0.93,-8.64,-10.81,-16.67
0.0,-6.98,-1.25,-5.7,0.34,0.17,-0.17,0.0,100.0
0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,100.0
0.0,0.61,0.15,0.0,0.15,0.15,0.0,0.0,-100.0
0.0,0.0,-2.25,-4.77,0.86,0.0,0.0,0.0,20.0
0.0,0.0,3.67,-2.36,0.86,0.0,0.0,0.0,-11.76
0.0,-5.81,-6.17,13.15,0.0,0.0,0.0,0.0,62.5
-2.05,0.0,0.0,2.27,0.51,0.0,1.7,0.0,0.0
0.0,0.7,0.69,0.0,0.0,-0.82,0.0,0.0,100.0
0.0,0.0,0.0,-2.34,2.23,-2.18,0.0,0.0,100.0
0.0,0.0,0.35,2.08,0.34,0.0,0.34,0.0,-75.0
0.0,9.09,0.0,0.0,0.0,0.0,-6.79,-7.62,-100.0
0.0,0.0,3.36,4.69,0.52,0.17,0.0,0.0,0.0
0.0,0.0,-3.34,0.0,0.69,0.0,0.17,0.0,166.67
0.0,0.0,-2.95,-1.52,2.23,0.0,0.0,0.0,200.0
0.28,0.0,-0.28,-3.1,-0.87,-0.29,-0.29,-0.29,11.74
0.0,-4.66,-2.36,0.86,0.0,0.0,0.0,0.0,24.24
-6.34,0.0,6.77,0.0,0.0,-6.34,6.77,0.0,-33.33
0.0,-5.24,1.9,0.51,0.0,0.0,0.0,0.0,-31.58
0.0,0.0,0.0,0.0,0.93,-8.64,-10.81,3.79,-40.0
-6.98,-1.25,-5.7,0.34,0.17,-0.17,0.0,0.0,500.0
0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,-60.0
0.0,0.31,0.31,0.0,0.0,0.16,0.0,0.16,100.0
0.0,-2.25,-4.77,0.86,0.0,0.0,0.0,0.0,-16.67
0.0,3.67,-2.36,0.86,0.0,0.0,0.0,0.0,-6.67
-5.81,-6.17,13.15,0.0,0.0,0.0,0.0,0.0,-69.23
0.0,0.0,2.27,0.51,0.0,1.7,0.0,0.0,-100.0
0.7,0.69,0.0,0.0,-0.82,0.0,0.0,-1.11,400.0
0.84,0.41,0.0,0.0,0.0,0.0,0.0,0.14,500.0
0.0,0.0,0.0,0.0,0.0,-8.64,-7.43,-2.19,-75.0
0.0,0.0,-2.34,2.23,-2.18,0.0,0.0,0.0,-100.0
0.0,0.35,2.08,0.34,0.0,0.34,0.0,0.34,300.0
9.09,0.0,0.0,0.0,0.0,-6.79,-7.62,-3.94,100.0
0.0,3.36,4.69,0.52,0.17,0.0,0.0,0.0,-50.0
0.0,-3.34,0.0,0.69,0.0,0.17,0.0,0.0,-37.5
0.0,0.0,0.0,0.0,0.0,9.09,13.54,2.29,-34.62
0.0,-2.95,-1.52,2.23,0.0,0.0,0.0,0.0,-100.0
0.0,-0.28,-3.1,-0.87,-0.29,-0.29,-0.29,0.0,0.69
0.0,5.45,0.0,0.34,0.0,-3.26,3.55,0.0,100.0
-4.66,-2.36,0.86,0.0,0.0,0.0,0.0,0.0,-60.98
0.0,6.77,0.0,0.0,-6.34,6.77,0.0,0.0,0.0
-5.24,1.9,0.51,0.0,0.0,0.0,0.0,0.0,-23.08
0.0,0.0,0.0,0.93,-8.64,-10.81,3.79,-2.19,33.33
-1.25,-5.7,0.34,0.17,-0.17,0.0,0.0,0.0,-100.0
0.3,0.3,0.0,0.0,0.0,0.0,0.0,-2.1,50.0
0.31,0.31,0.0,0.0,0.16,0.0,0.16,0.0,100.0
-2.25,-4.77,0.86,0.0,0.0,0.0,0.0,0.0,0.0
3.67,-2.36,0.86,0.0,0.0,0.0,0.0,0.0,85.71
0.0,2.27,0.51,0.0,1.7,0.0,0.0,0.0,100.0
2.19,0.54,0.0,-0.27,0.0,0.0,0.0,0.0,100.0
0.69,0.0,0.0,-0.82,0.0,0.0,-1.11,-2.66,-60.0
0.41,0.0,0.0,0.0,0.0,0.0,0.14,-3.71,-50.0
0.0,0.0,0.0,0.0,-8.64,-7.43,-2.19,0.0,300.0
0.0,0.0,0.0,0.0,0.0,-12.35,-3.52,-2.19,-28.57
0.35,2.08,0.34,0.0,0.34,0.0,0.34,0.0,-50.0
0.0,0.0,0.0,0.0,-6.79,-7.62,-3.94,0.0,0.0
0.0,2.78,0.34,0.0,0.0,0.0,0.0,0.34,14.29
3.36,4.69,0.52,0.17,0.0,0.0,0.0,0.0,100.0
-3.34,0.0,0.69,0.0,0.17,0.0,0.0,0.0,40.0
0.0,0.0,0.0,0.0,9.09,13.54,2.29,0.0,-17.65
-2.95,-1.52,2.23,0.0,0.0,0.0,0.0,0.17,100.0
-0.28,-3.1,-0.87,-0.29,-0.29,-0.29,0.0,0.0,-1.87
5.45,0.0,0.34,0.0,-3.26,3.55,0.0,0.0,-50.0
6.77,0.0,0.0,-6.34,6.77,0.0,0.0,0.0,100.0
0.0,0.0,0.93,-8.64,-10.81,3.79,-2.19,0.0,-50.0
-5.7,0.34,0.17,-0.17,0.0,0.0,0.0,0.0,100.0
0.3,0.0,0.0,0.0,0.0,0.0,-2.1,-0.61,-33.33
0.31,0.0,0.0,0.16,0.0,0.16,0.0,0.0,-100.0
2.27,0.51,0.0,1.7,0.0,0.0,0.0,0.0,-25.0
0.54,0.0,-0.27,0.0,0.0,0.0,0.0,0.53,-100.0
0.0,0.0,-0.82,0.0,0.0,-1.11,-2.66,-1.44,0.0
0.0,0.0,0.0,-8.64,-7.43,-2.19,0.0,0.0,-87.5
0.0,0.0,0.0,0.0,-12.35,-3.52,-2.19,0.0,-40.0
2.08,0.34,0.0,0.34,0.0,0.34,0.0,0.0,250.0
0.0,0.0,0.0,-6.79,-7.62,-3.94,0.0,0.0,50.0
2.78,0.34,0.0,0.0,0.0,0.0,0.34,0.0,-12.5
4.69,0.52,0.17,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,0.0,0.0,9.09,13.54,2.29,0.0,0.0,57.14
-1.52,2.23,0.0,0.0,0.0,0.0,0.17,0.0,-100.0
-3.1,-0.87,-0.29,-0.29,-0.29,0.0,0.0,-0.3,-3.01
0.0,0.34,0.0,-3.26,3.55,0.0,0.0,0.0,-100.0
0.0,0.93,-8.64,-10.81,3.79,-2.19,0.0,0.0,-100.0
0.34,0.17,-0.17,0.0,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,-10.49,-7.59,0.0,0.0,0.0,-4.48,-100.0
0.15,0.15,0.0,0.0,0.0,-2.85,0.0,0.0,100.0
0.0,-0.82,0.0,0.0,-1.11,-2.66,-1.44,0.0,-100.0
0.0,0.0,-8.64,-7.43,-2.19,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,-12.35,-3.52,-2.19,0.0,0.0,-100.0
0.34,0.0,0.34,0.0,0.34,0.0,0.0,0.0,0.0
0.0,0.0,-6.79,-7.62,-3.94,0.0,0.0,0.0,-100.0
0.0,0.0,9.09,13.54,2.29,0.0,0.0,0.0,-50.0
-0.87,-0.29,-0.29,-0.29,0.0,0.0,-0.3,0.0,1.65
0.34,0.0,-3.26,3.55,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,-5.0,5.26,0.0,0.0,8.5,20.0
0.0,0.0,0.0,0.0,-5.0,5.26,0.0,9.5,16.67
0.0,9.09,13.54,2.29,0.0,0.0,0.0,2.24,-9.09
-0.29,-0.29,-0.29,0.0,0.0,-0.3,0.0,0.59,2.54
-6.34,6.77,0.0,0.0,0.0,0.0,0.0,-6.34,-66.67
0.0,0.0,-5.0,5.26,0.0,0.0,8.5,2.3,50.0
0.0,0.0,-1.11,-2.66,-1.44,0.0,0.0,0.0,100.0
0.0,0.0,0.0,-5.0,5.26,0.0,9.5,1.37,0.0
0.0,0.0,0.0,0.0,0.0,1.0,7.43,0.92,-54.55
9.09,13.54,2.29,0.0,0.0,0.0,2.24,0.0,40.0
-0.29,-0.29,0.0,0.0,-0.3,0.0,0.59,0.29,-3.87
0.0,0.0,0.0,0.0,0.0,9.5,1.37,0.9,-50.0
6.77,0.0,0.0,0.0,0.0,0.0,-6.34,-6.77,400.0
0.0,-5.0,5.26,0.0,0.0,8.5,2.3,0.9,33.33
0.0,-1.11,-2.66,-1.44,0.0,0.0,0.0,0.0,33.33
0.0,0.0,0.0,0.0,0.0,8.5,0.92,1.37,50.0
0.0,0.0,-5.0,5.26,0.0,9.5,1.37,0.9,-42.86
0.0,0.0,0.0,0.0,0.0,9.5,1.37,0.9,35.29
0.0,0.0,0.0,0.0,0.0,7.0,2.34,1.37,-100.0
0.0,0.0,0.0,0.0,1.0,7.43,0.92,1.37,20.0
13.54,2.29,0.0,0.0,0.0,2.24,0.0,0.0,14.29
0.0,0.0,0.0,0.0,0.0,9.5,1.37,0.9,65.22
-0.29,0.0,0.0,-0.3,0.0,0.59,0.29,0.0,-6.6
0.0,0.0,0.0,0.0,9.5,1.37,0.9,0.0,0.0
1.23,0.0,0.0,0.0,0.0,-0.91,0.92,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-6.34,-6.77,14.53,-100.0
-5.0,5.26,0.0,0.0,8.5,2.3,0.9,0.0,-8.33
0.0,1.23,-5.49,5.81,0.0,0.0,0.0,0.0,100.0
-1.11,-2.66,-1.44,0.0,0.0,0.0,0.0,0.0,-25.0
0.0,0.0,0.0,0.0,8.5,0.92,1.37,0.9,50.0
0.0,-5.0,5.26,0.0,9.5,1.37,0.9,0.0,100.0
0.0,0.0,0.0,0.0,9.5,1.37,0.9,0.0,-34.78
0.0,0.0,0.0,0.0,7.0,2.34,1.37,0.0,100.0
0.0,0.0,0.0,1.0,7.43,0.92,1.37,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,-5.81,-6.17,13.15,-16.67
0.0,0.0,0.0,0.0,9.5,1.37,0.9,0.0,-44.74
0.0,0.0,-0.3,0.0,0.59,0.29,0.0,0.0,5.86
0.0,0.0,0.0,9.5,1.37,0.9,0.0,0.0,-50.0
5.26,0.0,0.0,8.5,2.3,0.9,0.0,0.0,-100.0
1.23,-5.49,5.81,0.0,0.0,0.0,0.0,0.0,266.67
0.0,0.0,0.0,9.5,0.0,0.0,-5.48,5.8,150.0
0.0,0.0,0.0,0.0,0.0,-6.05,6.44,-0.81,100.0
0.0,0.0,0.0,8.5,0.92,1.37,0.9,0.0,-11.11
-5.0,5.26,0.0,9.5,1.37,0.9,0.0,0.0,62.5
0.0,0.0,0.0,9.5,1.37,0.9,0.0,0.0,66.67
0.0,0.0,0.0,7.0,2.34,1.37,0.0,0.0,14.29
0.0,0.0,0.0,0.0,0.0,-5.81,6.17,-5.81,-18.18
0.0,0.0,1.0,7.43,0.92,1.37,0.0,0.0,100.0
0.0,0.0,0.0,0.0,-5.81,-6.17,13.15,0.0,40.0
0.0,0.0,0.0,9.5,1.37,0.9,0.0,0.0,52.38
0.0,-0.3,0.0,0.59,0.29,0.0,0.0,0.0,3.44
0.0,0.0,9.5,1.37,0.9,0.0,0.0,0.0,300.0
2.5,0.0,0.0,0.0,0.0,0.0,-2.44,2.5,-42.86
0.0,0.0,0.0,0.0,-11.62,13.15,0.0,-5.81,-11.11
0.0,0.0,9.5,0.0,0.0,-5.48,5.8,1.37,20.0
0.0,0.0,0.0,0.0,-6.05,6.44,-0.81,0.0,-100.0
0.0,0.0,8.5,0.92,1.37,0.9,0.0,0.0,-37.5
5.26,0.0,9.5,1.37,0.9,0.0,0.0,0.0,-53.85
0.0,0.0,9.5,1.37,0.9,0.0,0.0,0.0,0.0
0.0,0.0,7.0,2.34,1.37,0.0,0.0,0.0,-62.5
0.0,0.0,0.0,0.0,-5.81,6.17,-5.81,6.17,22.22
0.0,1.0,7.43,0.92,1.37,0.0,0.0,-5.86,60.0
0.0,0.0,0.0,-5.81,-6.17,13.15,0.0,0.0,-100.0
0.0,0.0,9.5,1.37,0.9,0.0,0.0,0.0,-43.75
-0.3,0.0,0.59,0.29,0.0,0.0,0.0,0.0,-5.75
0.0,9.5,1.37,0.9,0.0,0.0,0.0,0.0,25.0
0.0,0.0,0.0,-11.62,13.15,0.0,-5.81,6.17,-37.5
0.0,2.6,0.0,0.0,0.0,0.0,-6.09,6.49,100.0
0.0,9.5,0.0,0.0,-5.48,5.8,1.37,0.9,33.33
0.0,0.0,0.0,-6.05,6.44,-0.81,0.0,0.0,100.0
0.0,8.5,0.92,1.37,0.9,0.0,0.0,0.0,200.0
0.0,9.5,1.37,0.9,0.0,0.0,0.0,0.0,-16.67
0.0,9.5,1.37,0.9,0.0,0.0,0.0,0.0,-24.0
0.0,7.0,2.34,1.37,0.0,0.0,0.0,0.0,-33.33
0.0,0.0,0.0,-5.81,6.17,-5.81,6.17,0.0,-63.64
1.0,7.43,0.92,1.37,0.0,0.0,-5.86,6.22,12.5
0.0,9.5,1.37,0.9,0.0,0.0,0.0,0.0,11.11
9.5,1.37,0.9,0.0,0.0,0.0,0.0,0.0,40.0
0.0,0.0,-5.08,0.0,0.0,5.35,0.0,-1.02,-38.46
0.0,0.0,-11.62,13.15,0.0,-5.81,6.17,0.0,20.0
2.6,0.0,0.0,0.0,0.0,-6.09,6.49,0.0,500.0
9.5,0.0,0.0,-5.48,5.8,1.37,0.9,0.0,-50.0
0.0,0.0,-6.05,6.44,-0.81,0.0,0.0,0.0,0.0
8.5,0.92,1.37,0.9,0.0,0.0,0.0,-4.46,-46.67
9.5,1.37,0.9,0.0,0.0,0.0,0.0,0.0,40.0
0.0,0.0,0.0,0.0,0.0,-1.83,-9.32,-4.11,100.0
9.5,1.37,0.9,0.0,0.0,0.0,0.0,0.0,63.16
7.0,2.34,1.37,0.0,0.0,0.0,0.0,0.9,0.0
0.0,0.0,-5.81,6.17,-5.81,6.17,0.0,0.0,150.0
9.5,0.0,1.37,0.0,0.0,0.0,0.0,-3.6,-21.43
7.43,0.92,1.37,0.0,0.0,-5.86,6.22,0.9,55.56
9.5,1.37,0.9,0.0,0.0,0.0,0.0,0.0,15.0
0.0,-5.08,0.0,0.0,5.35,0.0,-1.02,0.0,25.0
0.0,-11.62,13.15,0.0,-5.81,6.17,0.0,0.0,-66.67
0.0,0.0,-5.48,5.8,1.37,0.9,0.0,0.0,50.0
0.0,-6.05,6.44,-0.81,0.0,0.0,0.0,0.0,-75.0
0.92,1.37,0.9,0.0,0.0,0.0,-4.46,-0.93,-25.0
0.0,0.0,0.0,0.0,-1.83,-9.32,-4.11,-4.29,-20.0
2.34,1.37,0.0,0.0,0.0,0.0,0.9,0.0,300.0
0.0,0.0,0.0,-5.08,5.35,0.0,0.0,-2.54,59.38
0.0,-5.81,6.17,-5.81,6.17,0.0,0.0,0.0,-30.0
0.0,1.37,0.0,0.0,0.0,0.0,-3.6,4.67,54.55
0.92,1.37,0.0,0.0,-5.86,6.22,0.9,0.0,-78.57
-5.08,0.0,0.0,5.35,0.0,-1.02,0.0,0.0,90.0
-11.62,13.15,0.0,-5.81,6.17,0.0,0.0,0.0,50.0
0.0,-5.48,5.8,1.37,0.9,0.0,0.0,0.0,-50.0
-6.05,6.44,-0.81,0.0,0.0,0.0,0.0,0.0,-100.0
1.37,0.9,0.0,0.0,0.0,-4.46,-0.93,5.66,33.33
0.0,0.0,0.0,-1.83,-9.32,-4.11,-4.29,13.43,-37.5
0.0,0.0,-5.08,5.35,0.0,0.0,-2.54,0.0,-35.29
-5.81,6.17,-5.81,6.17,0.0,0.0,0.0,0.0,-57.14
1.37,0.0,0.0,0.0,0.0,-3.6,4.67,0.0,-41.18
1.37,0.0,0.0,-5.86,6.22,0.9,0.0,0.0,-66.67
13.15,0.0,-5.81,6.17,0.0,0.0,0.0,0.0,100.0
-5.48,5.8,1.37,0.9,0.0,0.0,0.0,0.0,133.33
0.9,0.0,0.0,0.0,-4.46,-0.93,5.66,0.0,-12.5
0.0,0.0,-1.83,-9.32,-4.11,-4.29,13.43,5.92,100.0
0.0,-5.08,5.35,0.0,0.0,-2.54,0.0,1.56,24.24
6.17,-5.81,6.17,0.0,0.0,0.0,0.0,0.0,66.67
0.0,0.0,-5.86,6.22,0.9,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,-0.59,0.3,0.29,-0.55
5.8,1.37,0.9,0.0,0.0,0.0,0.0,0.0,-85.71
0.0,0.0,0.0,-4.46,-0.93,5.66,0.0,0.0,-42.86
0.0,-1.83,-9.32,-4.11,-4.29,13.43,5.92,0.0,-30.0
-5.08,5.35,0.0,0.0,-2.54,0.0,1.56,-1.54,-100.0
0.0,0.0,0.0,0.0,-0.59,0.3,0.29,-0.29,-9.11
0.0,0.0,-4.46,-0.93,5.66,0.0,0.0,0.0,225.0
-1.83,-9.32,-4.11,-4.29,13.43,5.92,0.0,1.86,28.57
0.0,0.0,0.0,-0.59,0.3,0.29,-0.29,0.29,12.71
0.0,-4.46,-0.93,5.66,0.0,0.0,0.0,0.0,-30.77
0.0,0.0,0.0,10.45,7.43,0.0,1.89,0.0,100.0
-9.32,-4.11,-4.29,13.43,5.92,0.0,1.86,0.0,-44.44
0.0,0.0,-0.59,0.3,0.29,-0.29,0.29,0.0,-18.22
0.0,-1.12,12.45,6.71,-1.57,0.0,1.6,0.0,100.0
0.0,0.0,12.69,5.3,0.0,0.0,1.89,0.0,100.0
0.88,0.0,0.0,0.0,0.0,0.0,0.29,0.29,-100.0
0.0,0.0,0.0,0.0,0.0,-1.96,0.46,0.15,-100.0
-4.46,-0.93,5.66,0.0,0.0,0.0,0.0,0.0,-22.22
0.0,0.0,10.45,7.43,0.0,1.89,0.0,0.0,0.0
-4.11,-4.29,13.43,5.92,0.0,1.86,0.0,0.0,-20.0
0.0,0.0,10.45,7.43,0.0,1.89,0.0,0.0,100.0
0.0,0.0,8.21,5.86,0.0,5.54,0.0,0.0,100.0
0.0,-0.59,0.3,0.29,-0.29,0.29,0.0,0.0,3.98
-1.12,12.45,6.71,-1.57,0.0,1.6,0.0,0.0,700.0
0.0,8.21,7.93,1.6,1.89,0.0,0.0,0.0,100.0
