price_change,sales_change
-3.03,216.67
2.16,40.0
-5.0,114.29
-5.56,-60.0
2.04,100.0
2.04,100.0
-9.09,22.22
9.16,30.77
-6.82,10.69
2.04,100.0
4.49,46.88
4.17,-7.14
-2.27,-35.14
-5.68,125.0
4.42,5.43
0.8,0.0
-10.0,33.33
-4.55,-43.36
2.04,100.0
2.04,100.0
-5.0,-44.0
5.26,25.64
-7.95,13.04
5.26,-93.33
-2.07,14.29
6.03,-56.25
6.94,9.09
3.12,6.12
6.43,0.0
5.15,-100.0
-1.24,66.67
-2.04,-21.05
-0.98,45.0
-4.55,37.5
-6.54,13.04
-5.0,2.56
3.12,-42.11
-2.97,-60.87
5.26,-83.33
-5.88,75.0
-11.86,-17.95
-11.32,-70.0
-1.24,400.0
-1.64,-40.0
2.04,-100.0
-1.25,-19.19
-11.02,-100.0
-10.17,-100.0
-6.38,0.0
-3.66,-31.03
2.15,-36.17
-11.02,-44.44
-6.98,41.67
-4.82,48.89
-11.02,-21.65
-11.86,-4.35
-4.61,1000.0
1.05,0.0
-7.05,80.0
11.11,66.67
-5.95,17.19
5.26,-16.67
-5.05,-34.78
-2.99,10.7
-2.01,-55.0
-2.47,-26.28
-7.75,-50.0
-5.05,-73.33
-4.76,4.55
7.0,-30.77
5.26,-43.75
-16.95,-18.45
-6.06,-66.67
0.71,-6.96
-6.25,128.57
-3.85,60.94
4.0,-40.82
-0.98,-33.33
3.0,-12.5
1.66,-33.33
-2.18,66.67
-0.98,-88.89
-0.98,-27.27
-5.56,-9.09
-5.56,-66.67
-1.27,-22.0
-5.05,75.0
-4.76,20.0
-5.39,100.0
-1.27,-65.67
-4.76,1.32
-1.92,-4.55
1.04,233.33
-0.55,71.43
-3.77,-25.0
-1.27,1.33
-6.04,17.65
-10.1,-28.57
3.08,2.6
2.05,33.33
-1.27,-37.39
8.4,25.0
-1.62,-60.0
2.12,-100.0
-6.91,-50.0
0.76,30.77
0.41,80.0
2.05,0.0
2.08,16.67
-10.1,22.22
2.04,0.0
13.33,-37.5
12.77,300.0
20.19,6.9
21.36,54.29
-3.04,54.55
2.23,13.33
-1.68,-17.07
-5.0,75.0
5.88,-10.0
5.88,75.0
6.81,100.0
-0.4,-15.79
5.32,-21.43
5.7,0.0
-1.25,-33.33
-1.96,-23.81
7.58,-22.22
3.92,25.0
6.43,40.0
5.32,58.33
11.24,0.0
-7.43,0.0
23.0,73.08
11.24,-18.18
6.45,100.0
-3.59,0.92
-0.98,-100.0
-2.59,-62.5
0.35,11.71
5.88,30.0
2.99,-51.61
-1.11,80.0
2.99,-35.99
3.13,-29.41
-0.76,0.0
5.26,-17.86
2.99,-4.23
0.21,-3.7
-3.59,68.75
-5.0,-49.23
2.99,-25.23
-10.0,-17.14
-3.54,100.0
-5.0,-35.0
-5.0,18.6
-0.76,57.14
-5.0,-65.98
2.99,-1.11
-5.25,200.0
2.99,-38.73
-5.0,-64.44
3.73,56.36
4.83,400.0
-0.35,-0.62
-5.56,-69.23
3.74,37.5
3.74,50.0
4.52,87.5
4.52,-38.46
-4.49,9.38
-5.0,3.45
-9.02,0.0
-5.0,9.09
3.73,-33.33
5.26,-96.97
-2.4,-72.73
11.11,-22.41
-2.34,0.0
1.57,-54.17
5.26,11.54
-1.2,-48.15
5.26,-3.92
5.32,0.0
-1.44,-16.67
5.26,69.7
5.54,-66.67
5.26,78.12
-4.49,8.72
0.53,200.0
-4.35,80.0
-0.75,-30.43
0.52,-31.82
-1.42,-100.0
-4.35,27.44
-4.21,0.0
-0.98,0.0
-1.27,10.26
-0.2,25.0
-0.2,14.29
-0.58,100.0
0.52,26.67
0.68,19.35
-1.04,-37.5
-1.04,0.0
-2.65,-3.85
0.36,5.15
2.88,-20.0
-2.9,0.0
1.44,150.0
3.42,-33.33
3.42,14.75
2.19,-25.71
-1.27,-93.1
-3.52,-40.0
3.42,-3.96
-0.58,-100.0
9.92,80.0
5.26,-44.44
-2.65,-25.0
-2.4,66.67
-0.37,-25.0
-1.42,28.57
2.46,100.0
3.09,-50.0
-5.8,13.18
2.4,0.0
0.52,90.91
-4.61,80.0
0.36,16.42
-1.21,-57.14
-3.5,-59.38
-0.58,33.33
-2.04,-21.43
1.46,-80.0
1.63,114.81
-2.5,123.08
-2.33,-20.59
-5.8,0.72
-2.65,-28.21
-4.35,188.64
3.45,26.32
3.42,-6.82
2.19,-33.69
-2.65,-4.76
5.32,-33.33
-5.3,-61.11
-8.12,175.0
0.45,233.33
-5.3,-24.84
0.46,300.0
-1.03,16.13
-2.44,35.71
0.23,-28.57
-0.49,50.0
-1.53,80.0
0.52,42.86
-1.03,-15.0
-6.72,-30.77
0.71,-30.0
-4.9,21.43
0.41,47.37
5.26,-11.11
-7.26,53.33
-2.99,26.92
-2.31,100.0
-3.85,-35.74
-4.03,-20.0
0.39,100.0
-6.98,11.11
-3.12,100.0
2.18,69.23
1.22,0.0
2.08,72.73
1.28,-17.24
2.38,-81.48
-3.85,-25.36
-4.55,-67.72
0.83,35.42
21.62,50.0
8.84,-63.64
0.51,100.0
-2.95,100.0
-10.59,300.0
7.0,-10.53
0.23,13.33
0.51,-45.45
-4.0,37.5
-21.16,36.36
-19.02,-2.86
-1.65,-6.98
-1.65,-25.56
5.15,-64.71
-1.65,12.24
7.83,4.35
3.08,-21.21
-2.7,300.0
-19.02,-15.79
2.37,311.76
4.2,87.5
-0.51,60.0
7.5,-50.0
3.23,-73.08
4.83,7.69
1.42,27.27
-9.34,0.0
-1.27,-50.0
-0.99,-75.86
-16.3,2.86
-0.79,39.02
-1.65,6.6
-2.76,5.44
4.44,0.0
-19.02,-14.29
-0.35,8.93
-2.05,11.29
3.04,16.67
-3.04,-35.37
-2.24,100.0
4.17,-9.09
-2.29,-46.15
0.81,38.24
-1.6,-17.65
0.84,-8.96
-0.92,13.64
1.68,-21.82
-5.03,25.0
2.78,25.0
-3.05,-57.14
-0.92,-36.36
-2.04,-34.48
-2.33,-25.0
-1.39,-33.33
-3.03,28.57
-4.9,0.0
1.0,200.0
-3.25,11.11
-0.83,-16.36
0.81,-27.91
1.89,-12.9
-3.2,-17.65
-2.01,18.18
3.13,17.89
2.34,37.14
6.4,-31.91
1.63,-11.9
1.68,-12.23
0.83,40.98
5.3,-10.0
3.15,40.0
-0.92,45.45
-3.57,-42.86
-5.26,-14.29
2.38,100.0
-1.04,-77.78
5.15,-62.5
-3.76,-12.5
-4.63,100.0
0.83,28.26
1.68,-7.69
6.4,-41.94
-5.26,18.52
3.31,-7.14
3.98,100.0
-4.95,-66.67
5.02,1.96
-2.48,-18.6
0.41,18.18
-3.12,54.17
-5.05,100.0
-3.38,-8.33
4.61,57.14
-5.05,-16.67
3.7,50.0
5.56,-11.11
-1.39,100.0
0.61,31.25
-0.53,-100.0
3.91,-14.29
4.85,-100.0
5.02,12.07
-6.6,71.43
5.02,-30.43
3.01,-19.51
-6.11,-50.0
2.94,-20.0
9.04,-5.45
1.87,-17.24
-2.61,-50.0
4.78,-21.43
1.87,0.0
0.75,40.62
4.78,0.0
0.47,0.0
2.54,-30.0
1.43,-76.92
3.23,-35.14
5.32,-66.67
2.24,28.57
-5.79,0.0
3.5,36.36
4.41,9.09
0.72,-53.85
5.32,-80.0
-2.48,-12.5
1.41,1000.0
-8.03,100.0
4.35,100.0
1.02,-100.0
-0.53,100.0
4.78,1.54
7.06,16.67
4.78,25.0
0.75,-17.07
6.82,22.73
6.5,22.22
2.54,-27.34
0.35,13.89
-4.18,-19.67
0.92,28.85
1.83,12.5
2.68,-66.67
1.47,42.86
-3.39,-50.0
2.33,-22.22
1.35,-50.0
-2.9,-41.67
3.72,-8.33
4.24,14.29
0.2,100.0
-4.9,-40.0
2.03,-7.69
-5.79,-35.71
-3.85,-26.67
-3.39,20.0
-4.27,-40.0
1.09,-22.22
6.15,50.0
3.43,-25.0
5.76,50.0
-6.7,-11.11
2.54,-7.14
8.73,100.0
2.78,200.0
-2.54,71.43
-4.63,100.0
-0.35,-5.14
-4.37,-63.27
-4.21,22.22
-3.04,3.85
5.21,-66.67
-1.02,-30.0
-3.04,-22.5
-7.11,0.0
1.7,-28.57
4.0,66.67
-4.92,-55.73
2.99,57.14
10.0,1700.0
-4.0,-40.74
3.97,-8.33
4.0,45.45
4.46,366.67
-9.02,-34.91
1.53,22.22
7.18,37.5
6.38,200.0
-5.53,-54.55
-2.03,57.14
-4.92,-50.53
-5.84,-28.57
2.61,-16.67
6.77,44.44
5.67,-7.14
-2.48,35.11
-9.02,-22.92
-3.24,-28.57
9.13,100.0
-7.47,25.0
4.39,-18.18
3.13,77.78
0.36,-16.67
3.13,67.74
7.65,-15.38
8.94,100.0
-3.85,-20.0
0.62,-3.23
4.17,81.25
5.15,-14.29
-3.12,28.24
-4.03,-20.0
9.91,-20.0
0.68,0.0
-4.68,-30.77
5.85,100.0
-4.26,100.0
5.17,-2.13
6.2,-13.33
-0.91,-20.0
1.41,-100.0
0.63,-48.94
2.54,-53.54
9.91,-62.16
-4.32,30.0
2.09,44.44
8.08,110.0
-1.02,-20.0
2.06,-1.96
-1.97,-25.0
-4.95,-20.0
1.94,-5.88
5.17,138.6
4.32,2.5
3.07,-6.67
6.14,30.77
3.23,-61.47
4.2,150.0
-2.48,-31.58
4.91,11.11
-4.9,54.17
-2.56,25.86
4.32,93.1
-2.48,16.67
2.07,71.43
2.78,100.0
-0.81,-66.67
1.55,-36.11
5.03,120.83
-2.48,23.73
3.35,-72.73
-5.03,6.25
-6.0,75.0
5.21,-75.0
1.54,100.0
4.0,-40.0
-4.74,69.23
2.54,30.77
-4.68,10.0
5.15,64.86
2.63,47.95
3.05,143.75
3.49,100.0
0.22,112.5
-0.99,-16.67
-0.99,200.0
4.51,-23.08
0.53,-21.43
3.53,0.0
-4.48,25.0
6.38,-100.0
0.26,-53.33
1.38,246.15
1.28,-66.67
-5.05,-45.45
-3.44,-33.33
0.45,-58.33
1.13,-70.0
4.97,-6.82
-2.17,25.0
0.64,233.33
-4.13,54.55
-3.41,0.0
-6.0,-80.0
-5.05,-14.29
4.91,-36.36
2.37,-38.46
2.62,100.0
1.59,110.0
2.93,100.0
-1.39,-42.86
1.0,46.67
1.35,600.0
1.0,-45.83
5.71,0.0
0.51,57.58
1.59,54.55
-12.12,-33.33
4.0,-58.33
1.84,-18.18
1.71,-52.94
-4.21,140.0
-4.21,85.71
1.28,-73.77
2.11,95.24
-1.27,16.67
5.32,83.33
3.56,-50.0
-1.6,100.0
1.09,22.22
1.28,-34.04
-3.54,-40.0
-5.7,2.0
4.31,-41.18
1.28,4.76
-0.75,0.0
1.28,-10.67
-2.53,-27.59
-2.0,-22.22
-0.34,-10.0
-4.49,-47.06
6.38,-100.0
-5.05,-68.75
-1.06,-83.33
2.38,6.0
0.58,62.5
-5.03,0.0
-5.63,-23.81
0.63,-50.0
0.76,-41.67
-5.37,233.33
-10.55,-23.08
1.28,-18.75
3.2,0.0
-5.4,100.0
-6.0,-25.0
-7.18,41.67
-2.74,-53.33
-6.88,-17.65
-1.52,-37.5
13.79,37.5
-1.23,41.18
1.71,8.33
3.85,-100.0
-3.33,-27.27
-7.76,-16.67
9.6,-53.98
4.39,-27.27
4.39,-20.0
1.27,-9.8
2.54,-47.83
-5.64,-75.0
-0.45,-40.62
10.07,-38.46
-10.0,-42.86
-1.23,-3.64
6.71,-31.03
11.38,-95.24
1.27,-47.8
-8.9,22.22
1.6,-36.84
1.27,138.46
2.56,-16.28
-7.26,0.0
0.75,40.0
1.27,-43.8
2.96,-39.13
2.04,100.0
0.34,23.08
10.07,128.57
-3.36,63.64
-1.23,17.46
5.32,18.18
-4.02,-10.0
9.6,-50.83
2.56,-48.03
-8.29,200.0
5.3,50.0
4.45,-33.33
0.75,25.0
-2.05,36.28
-1.4,25.0
-4.31,100.0
2.11,-35.29
11.8,150.0
-5.98,-60.0
1.27,21.74
6.2,-51.5
5.03,-69.57
0.6,5.0
9.6,-57.58
-6.06,47.06
6.38,100.0
7.74,-8.33
2.81,-20.59
-6.71,33.93
1.54,-5.13
3.36,-39.02
3.45,112.5
8.41,-40.0
4.69,-66.67
-3.59,200.0
-2.09,-50.0
0.68,300.0
-2.0,-39.13
0.95,0.0
12.2,50.0
-6.06,-16.67
15.72,10.0
13.79,-18.18
-6.55,-7.14
-3.36,37.88
7.83,27.27
-0.77,-21.43
-1.08,-7.14
12.2,-18.75
3.47,-36.11
6.45,-80.0
-0.7,11.11
9.04,-33.33
-4.64,-56.82
-0.75,6.42
-0.77,150.0
0.84,27.27
-0.75,-40.0
1.42,-20.0
-0.77,166.67
5.67,266.67
1.41,100.0
4.5,-25.0
-10.31,-27.27
6.36,150.0
-0.45,-100.0
7.19,-61.54
17.57,71.43
6.45,-40.0
-4.56,-40.74
-2.05,76.19
12.99,16.0
-5.7,66.67
-0.77,-11.11
2.3,-4.35
-3.04,14.29
-8.99,33.33
-4.48,-100.0
-2.48,0.0
2.59,-24.14
3.72,-25.0
-7.91,-30.0
-3.51,600.0
2.04,71.43
11.11,350.0
6.45,50.0
-6.06,0.0
2.59,-13.04
-1.91,123.08
3.47,-26.37
-8.0,38.46
3.47,178.95
-2.02,100.0
-0.83,-13.27
-6.9,12.5
4.78,87.5
7.19,80.2
5.75,6.9
2.49,-40.0
-1.44,-80.0
1.12,-27.27
-3.04,50.0
3.13,150.0
4.69,100.0
-1.27,66.67
1.21,-66.67
0.33,-33.33
-1.17,14.29
-3.04,68.47
3.64,-57.14
6.45,-33.33
0.6,25.0
-1.33,-45.83
-1.65,-44.44
-3.03,-57.14
-4.02,200.0
2.06,300.0
-2.02,-22.22
-3.04,-15.79
-1.44,20.0
-3.04,-32.56
5.71,0.0
-0.77,-55.56
4.5,50.0
-1.04,122.22
2.41,0.0
-0.7,-18.18
-4.21,-27.78
3.87,140.0
-1.19,300.0
-0.72,-14.44
2.72,5.26
2.72,15.0
-5.58,8.33
0.68,-23.4
-1.68,77.78
2.72,-71.43
-0.83,14.93
-0.7,-78.57
-2.71,140.0
3.12,37.5
4.18,-83.33
0.84,34.62
1.69,25.0
-5.56,-44.44
0.92,100.0
3.13,6.9
-8.75,-16.67
-5.4,100.0
2.72,-48.57
2.72,3.23
-0.35,7.49
4.56,-30.0
4.04,-78.57
10.1,50.0
-4.24,0.0
-4.24,77.78
5.1,666.67
-4.91,-30.0
-0.73,-5.13
-4.48,-83.33
-4.0,400.0
-1.21,-13.12
-3.51,100.0
-2.96,52.0
-2.37,-20.0
5.91,-38.46
-0.65,-42.11
0.79,100.0
-3.0,111.11
12.63,50.0
1.71,18.75
0.84,19.48
5.6,100.0
-0.71,200.0
3.08,100.0
2.79,-58.33
4.69,-53.33
-2.37,-6.45
-4.03,5.71
-14.65,0.0
2.06,18.18
-3.55,-25.0
10.1,133.33
0.68,-35.71
-4.91,-16.13
-3.19,220.0
5.71,-50.0
3.03,-45.45
-1.14,0.0
-4.48,53.33
-7.18,66.67
2.99,100.0
0.84,29.17
-2.65,-31.25
0.35,18.03
4.85,766.67
-6.41,400.0
-1.68,50.0
5.5,0.0
1.67,33.33
7.77,-65.22
4.69,300.0
4.17,-80.0
3.64,-20.0
-6.0,-33.33
-1.22,-23.68
-1.21,-5.0
-2.92,733.33
-6.28,15.0
-1.96,163.64
-0.67,6.4
3.09,7.02
-0.83,-31.52
6.06,400.0
8.96,-14.29
-1.68,50.0
-1.68,-42.86
-1.82,34.48
4.2,10.81
17.16,140.0
-1.68,-56.25
5.88,275.0
5.5,28.57
-0.67,-40.0
-6.0,-87.5
3.92,108.33
4.69,-8.7
-0.67,-16.67
7.74,20.0
-0.67,175.0
2.72,-36.36
-2.92,0.0
-1.55,-69.23
-3.33,-12.5
6.85,-60.0
1.74,66.67
-15.2,480.0
-15.2,495.0
0.9,150.0
-4.56,35.0
-5.47,-33.33
1.21,25.0
-4.56,38.89
6.38,100.0
3.01,-16.0
0.4,30.0
-1.25,1.15
6.7,-21.74
-3.54,9.09
-2.5,-13.64
4.73,10.34
-1.0,-27.87
-1.0,25.0
2.24,20.0
-0.67,0.0
-2.5,12.86
0.84,-3.17
-1.68,150.0
4.05,6.25
-13.6,536.0
6.38,-100.0
0.94,20.0
-5.47,-31.82
-6.39,-12.5
-5.47,8.33
-2.65,35.71
-10.0,19.05
-12.93,54.55
3.76,14.29
1.57,-50.0
-2.83,-3.45
-2.83,5.04
-3.82,7.41
-4.42,25.0
-1.93,50.0
-8.05,-25.0
-1.19,-80.0
-4.82,0.0
-3.82,-36.0
-3.54,-69.44
-2.53,-21.59
3.66,16.67
2.56,10.53
0.65,-9.38
1.01,11.36
1.01,-26.67
-3.0,100.0
-11.41,-60.0
-0.91,0.0
-5.13,-32.91
-3.36,11.76
-1.68,-60.0
-5.0,-52.17
-1.14,-50.0
-1.07,150.0
-5.0,53.85
-3.97,200.0
-0.48,-60.0
-5.0,83.33
-2.46,25.0
1.3,11.76
-7.41,-3.14
-4.42,13.64
-5.33,-48.15
-2.9,13.33
-1.95,71.43
-2.9,26.92
-3.24,100.0
2.72,-47.37
-0.35,-1.56
11.11,-100.0
-4.95,-58.82
-5.05,42.86
-3.79,0.0
-0.67,0.0
4.63,30.0
8.76,66.67
-4.03,-45.45
5.07,33.33
-5.0,9.09
-6.7,-52.38
0.53,150.0
3.66,63.64
-0.77,-20.0
3.9,26.09
-2.68,-6.25
-6.25,-62.5
2.19,-20.0
-6.41,45.45
12.88,250.0
8.11,28.3
3.47,5.26
-2.17,25.0
5.26,200.0
2.53,-60.0
5.26,90.0
0.79,-66.67
4.13,66.67
5.26,30.3
0.76,-27.27
2.52,-26.67
1.74,-16.67
1.02,75.0
4.63,8.0
-2.82,64.29
0.76,20.0
-0.93,16.67
-7.18,140.0
0.26,-100.0
3.35,100.0
-2.65,-100.0
5.32,0.0
-5.88,-100.0
-3.36,-75.0
-3.45,-13.64
0.93,100.0
3.94,75.0
0.92,263.64
0.73,-17.31
0.55,35.71
1.01,100.0
0.26,-3.12
-9.9,-40.0
-0.81,-25.0
-2.1,-66.67
0.94,-22.73
-6.06,55.56
-0.61,-8.0
7.18,20.0
2.11,-80.0
-6.71,0.0
1.01,0.0
0.73,-50.0
-2.61,-50.0
-3.45,-20.0
6.67,333.33
0.64,41.38
3.09,36.36
6.85,-43.75
2.22,-60.0
-0.83,25.0
0.26,52.08
0.73,-44.52
-2.99,18.18
-4.72,300.0
2.38,20.0
-1.68,-12.0
-10.0,-55.81
-1.0,-90.0
1.47,-7.69
-1.45,-82.61
-2.99,6.25
0.88,-100.0
0.73,-32.86
-5.4,100.0
0.93,14.81
0.73,-38.0
0.94,-14.29
7.74,-25.0
-0.83,52.94
2.11,100.0
-6.0,-100.0
-7.88,-40.91
3.74,66.67
3.57,-36.84
-0.74,-54.55
1.79,-60.0
-0.99,17.86
-1.19,-100.0
-0.98,-100.0
10.99,-33.33
1.01,-24.0
1.15,133.33
-8.58,-63.64
-1.19,0.0
1.13,-100.0
5.02,-50.0
-0.71,200.0
-0.99,16.67
5.26,-12.77
-9.54,-10.71
7.19,40.0
2.68,40.0
-0.71,0.0
5.72,-42.86
-8.4,-20.0
-2.0,-29.55
-2.02,58.33
-4.0,-66.67
-10.0,-46.15
-0.4,-77.78
-8.79,-20.0
-0.71,-77.78
3.08,-30.77
-5.53,14.29
6.61,75.0
-1.53,25.0
1.71,90.91
11.11,-47.37
-1.01,2200.0
-9.54,-40.91
-2.47,-45.45
1.45,8.33
-2.86,-77.14
-2.61,-36.84
-5.0,42.62
-0.79,100.0
-2.21,400.0
3.08,-11.76
-0.99,30.43
-0.99,0.0
-0.99,68.97
-8.79,-19.23
0.26,-44.44
-2.61,-54.55
-1.8,23.08
-0.67,66.67
1.8,0.0
2.35,58.33
5.61,-27.78
-6.28,0.0
-2.0,-44.83
6.45,0.0
1.85,-12.5
1.23,31.58
-1.65,37.74
-3.33,52.63
2.04,-51.61
4.17,-100.0
-1.19,16.67
11.11,-7.14
2.72,100.0
-5.0,-51.85
1.41,100.0
5.85,-25.0
0.26,-71.43
5.26,100.0
1.55,0.0
0.62,7.14
-0.48,200.0
-5.7,-16.67
1.43,-38.46
2.94,-37.5
5.26,-41.38
5.71,-33.33
-5.0,-16.67
3.24,20.0
3.24,-55.56
-3.45,1250.0
-3.54,-43.75
0.68,-30.0
1.03,-8.33
3.45,25.0
1.06,10.0
-2.46,425.0
0.74,16.67
-4.43,28.57
0.68,40.0
-6.2,-63.64
-3.45,-14.29
-2.97,71.43
1.21,-50.0
-3.48,83.33
2.06,33.33
-3.45,88.89
2.04,-100.0
-3.54,28.57
-1.82,-17.86
-1.22,24.0
3.45,-41.38
-2.7,11.11
-8.26,325.0
-4.44,-81.82
5.26,169.23
1.03,23.08
-9.03,68.0
-4.61,29.41
-0.61,33.33
-1.33,50.0
6.04,420.0
-4.43,171.43
1.41,-100.0
0.68,125.0
2.68,36.36
-4.43,-43.75
-5.4,0.0
5.26,-25.71
-2.9,350.0
-4.43,28.57
0.68,62.5
0.35,50.0
0.35,25.0
-4.43,100.0
-0.35,14.41
-2.88,60.0
1.02,-66.67
3.66,-22.22
-6.0,100.0
1.02,-36.36
0.35,-36.36
-2.46,-41.67
2.06,5.56
-1.32,150.0
1.02,-50.0
1.02,-8.33
1.03,-27.27
-2.0,0.0
1.02,-29.41
6.7,0.0
-0.92,25.0
1.68,-45.28
-2.0,-41.82
1.35,20.0
-1.33,17.65
-1.38,22.22
3.47,-10.0
-0.4,133.33
4.64,100.0
-5.0,-100.0
-0.92,19.75
1.02,-12.5
1.13,-7.14
-0.92,10.58
-0.34,-9.09
1.35,-52.38
-5.25,500.0
1.03,-52.63
2.06,100.0
5.71,0.0
-7.54,-73.68
2.99,-22.22
1.03,-66.67
-0.92,7.69
-2.0,100.0
2.06,-100.0
2.96,-37.5
6.38,-45.45
-2.91,-8.41
-2.9,246.27
-3.26,18.75
2.52,-28.57
-0.92,-29.03
-2.29,-33.33
3.66,28.57
2.04,-56.25
-1.14,-100.0
-0.68,125.0
-1.0,-60.0
8.71,-5.13
-1.37,0.0
-0.68,100.0
0.26,-50.0
4.83,-23.53
-4.45,-60.0
-0.68,-25.0
5.54,0.0
-5.52,-87.5
-3.69,30.77
-2.61,-70.0
8.15,40.0
-4.9,50.0
2.04,-8.0
-0.92,28.57
-5.86,100.0
-5.0,48.48
3.37,-10.53
-2.21,-100.0
-1.57,16.67
-2.9,17.14
-4.74,-13.79
-8.93,-44.44
-3.97,66.67
-6.78,400.0
-5.0,100.0
-6.92,166.67
-7.22,150.0
-4.3,75.0
-8.93,-33.33
-1.95,800.0
1.02,-45.83
-2.0,300.0
-5.0,-81.08
3.83,17.65
0.93,66.67
2.68,0.0
5.15,-25.0
-5.49,300.0
-0.58,-14.29
2.99,1.51
6.7,83.33
2.99,-7.32
-0.58,25.0
4.97,32.0
-2.71,266.67
-5.0,100.0
-4.15,40.0
4.13,-30.0
-6.02,100.0
-5.0,133.33
7.28,40.0
-10.53,600.0
-7.06,-50.0
-5.0,34.78
-7.41,60.0
-5.0,-48.57
-3.37,-57.14
-2.64,50.0
-4.0,27.27
-5.0,75.44
-2.61,100.0
-2.53,50.0
11.63,75.0
-3.01,-16.02
1.02,133.33
-0.99,50.0
2.79,-100.0
5.26,135.71
13.39,-71.43
-1.68,-18.18
6.41,66.67
5.26,228.57
-2.0,100.0
5.88,1100.0
15.2,-50.0
5.26,-67.74
15.2,-25.0
2.18,-80.0
-0.48,25.0
-1.68,-40.48
5.26,-94.44
-5.05,450.0
10.08,0.0
8.53,66.67
-0.99,0.0
1.22,0.0
4.17,-7.14
-3.97,350.0
5.26,-75.0
2.68,100.0
5.26,16.13
0.36,2.34
5.26,-30.77
-2.21,100.0
3.11,7.24
-2.78,41.67
-2.19,450.0
4.47,133.33
-7.33,30.43
-5.0,72.73
-9.68,250.0
-1.71,22.22
-5.0,-21.74
11.11,-66.67
-2.5,31.33
-5.0,140.0
1.45,-10.0
-1.71,8.0
-5.0,-100.0
2.52,100.0
1.41,233.33
2.86,40.0
-11.61,100.0
5.26,214.29
-2.65,21.43
2.59,16.67
-1.51,350.0
-3.77,-17.39
1.2,-26.67
2.86,-41.18
-7.26,150.0
-3.69,153.23
-1.0,-30.77
-3.12,15.0
-2.9,22.22
-2.5,-1.85
-5.53,0.0
-5.53,37.5
-5.13,-36.84
-3.1,35.71
-5.53,-33.33
-2.5,20.75
5.26,-50.88
10.71,-71.43
3.47,-100.0
5.26,5.56
-2.02,-100.0
5.26,-77.08
-4.61,-13.33
1.9,-33.33
5.26,100.0
1.22,-13.89
-3.12,36.36
5.32,-50.0
1.22,52.63
-2.29,20.0
-3.69,450.0
-0.8,-22.95
2.72,-23.53
-9.22,80.0
-5.0,-64.1
-2.0,25.0
3.83,0.0
-1.57,15.79
-3.19,13.33
-0.79,-22.73
-2.13,100.0
-7.05,-80.0
-2.76,0.0
3.83,3.18
-5.28,-63.64
2.99,6.06
-2.5,2.44
7.91,-5.56
-2.5,-11.43
2.56,1.89
-1.95,0.0
-1.95,-27.27
-2.1,100.0
5.41,16.67
-0.8,-42.11
-2.93,16.67
-0.75,-28.57
2.56,-7.81
2.56,-18.63
2.06,100.0
0.69,200.0
0.35,-16.67
-3.86,23.08
0.93,33.33
-5.0,210.0
1.04,-14.29
0.35,75.0
-2.5,5.41
-2.34,-45.83
3.83,9.09
5.26,100.0
-4.48,50.0
-4.2,100.0
2.03,-33.33
2.04,-60.0
3.12,0.0
-1.68,100.0
-0.34,100.0
-8.11,-55.56
3.3,-76.47
-6.69,105.88
-0.75,33.33
-3.61,200.0
-0.92,0.0
0.67,100.0
-5.05,-45.45
-0.41,-9.09
1.01,87.5
-2.9,0.0
2.56,38.1
-4.9,-100.0
3.47,0.0
0.54,125.0
-0.96,28.57
-0.41,130.0
2.41,-16.67
2.42,-40.0
0.46,-50.0
5.26,54.84
-5.05,-46.15
-4.42,-31.25
1.72,-33.33
2.42,0.0
-1.68,100.0
2.56,-30.77
-2.0,0.0
-0.75,0.0
-1.0,16.67
-5.53,0.0
0.34,-100.0
0.34,-75.0
8.82,300.0
7.17,-8.57
-5.85,-66.67
5.32,50.0
0.41,-100.0
-4.74,-25.0
-2.02,250.0
-1.35,-30.77
-5.0,26.67
-1.0,-60.0
2.99,-31.43
5.15,100.0
2.56,27.59
-5.03,166.67
-3.58,100.0
1.71,100.0
-2.9,66.67
0.41,-100.0
-10.0,68.18
-2.02,33.33
-5.0,-92.31
0.68,0.0
-5.0,-29.17
0.68,0.0
0.34,-57.14
-2.4,-100.0
-0.8,-52.0
-5.0,-6.9
-2.17,-40.0
-0.83,14.29
-5.0,233.33
3.91,-25.0
-4.0,12.0
-2.02,-33.33
5.26,100.0
-2.78,0.0
5.85,0.0
-5.43,200.0
-2.5,-26.53
6.22,150.0
0.93,300.0
5.26,-100.0
-0.75,66.67
-2.5,21.49
-2.0,-40.0
-4.9,-50.0
-2.5,-23.21
5.3,-50.0
-2.5,-7.38
3.71,200.0
-2.02,250.0
-0.5,-73.33
11.11,-43.24
-5.0,-5.0
5.26,-100.0
5.26,29.41
4.63,40.0
27.85,-15.38
2.35,-22.22
0.34,66.67
5.26,-75.0
1.65,50.0
2.22,0.0
0.83,-50.0
5.26,-62.5
-3.0,-44.44
2.59,325.0
42.5,7.14
-12.59,-39.22
2.86,-25.0
5.75,100.0
-6.8,-45.45
1.65,0.0
-5.03,100.0
-7.04,0.0
2.35,-55.0
-4.55,-93.33
5.57,66.67
-1.52,-18.18
2.04,190.0
2.04,90.91
1.01,44.44
-12.4,0.0
-6.61,88.89
2.56,-29.25
2.04,22.22
3.65,0.0
-12.4,-22.58
2.56,6.98
-2.63,0.0
2.04,302.13
-7.41,36.36
-2.02,100.0
-4.9,-31.03
5.26,-14.47
5.32,-28.57
