7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change,current_price
3.09,0.0,0.0,-3.0,2.06,0.0,0.0,-3.03,18.58,0.96
0.0,-3.41,3.53,0.0,-10.23,7.59,3.53,0.0,-59.34,0.88
0.0,-1.34,1.36,1.07,0.0,0.0,0.0,0.0,0.0,3.78
2.25,1.65,1.08,0.0,0.0,0.0,0.0,0.0,-36.59,1.87
0.56,3.35,0.54,0.0,0.0,0.0,0.0,0.0,13.79,1.86
5.15,0.0,0.0,-3.61,3.74,0.0,0.0,0.0,-34.62,3.88
1.54,0.0,0.0,1.52,0.75,-0.74,0.0,0.0,20.18,1.34
3.09,0.0,0.0,-1.0,0.0,0.0,0.0,-3.03,-13.09,0.96
0.0,-2.4,2.45,0.0,0.0,-3.59,3.73,0.0,-38.71,3.34
17.65,-10.0,11.11,0.0,0.0,-5.0,5.26,0.0,-81.25,0.2
0.0,0.0,0.0,-1.04,0.0,0.0,4.21,-3.03,-17.24,0.96
0.0,-2.46,2.52,3.69,1.42,0.0,0.0,0.0,5.0,4.28
0.0,0.0,0.0,13.92,5.0,4.76,0.0,0.0,76.19,1.98
0.0,-4.22,4.41,0.0,-2.27,-1.0,0.0,0.0,-5.0,2.98
0.0,0.0,0.0,-3.41,-7.06,7.59,3.53,0.0,-28.57,0.88
0.0,0.0,11.11,0.0,-5.0,0.0,5.26,0.0,6.25,0.2
-0.75,0.0,0.0,1.52,0.75,-0.74,0.0,0.0,17.59,1.34
-3.86,4.01,0.0,0.0,0.0,-4.63,4.85,0.0,-100.0,6.48
-0.75,0.0,0.0,2.27,0.0,-0.74,0.0,0.0,-13.04,1.34
2.91,0.0,0.0,0.0,2.83,6.42,0.0,0.0,633.33,1.16
17.65,0.0,0.0,0.0,0.0,-5.0,5.26,0.0,-20.69,0.2
0.0,0.0,0.0,10.0,6.36,0.85,0.0,0.0,-39.2,1.18
1.89,0.0,0.0,0.0,1.85,6.36,0.0,0.0,94.59,1.17
-0.98,0.0,0.0,0.0,0.0,0.99,0.0,-0.98,328.57,2.03
0.0,-3.0,0.0,3.09,-1.0,0.0,0.0,0.0,10.89,0.99
0.0,-0.35,0.36,0.0,0.0,-0.35,0.36,0.0,3.77,2.82
11.11,0.0,0.0,-10.0,11.11,0.0,0.0,0.0,47.37,0.2
0.0,0.0,8.0,6.48,2.61,0.0,0.0,0.0,-14.1,1.18
0.0,0.0,-7.69,8.33,0.0,-9.62,10.64,0.0,-57.14,4.68
0.0,-6.04,6.43,0.0,0.0,0.0,-6.38,6.81,-21.05,2.98
0.0,6.1,0.0,-6.61,7.08,-5.75,6.1,0.0,100.0,3.48
0.0,0.0,0.0,-6.04,-8.57,5.86,0.0,0.0,50.0,2.71
4.77,4.56,1.38,0.0,0.0,0.0,0.0,0.0,550.0,4.42
0.0,-7.91,8.59,0.0,0.0,0.0,-3.6,3.73,-44.44,2.78
0.0,0.0,-0.99,0.0,0.0,1.0,-0.99,0.0,183.33,2.01
0.0,0.0,-0.98,0.0,0.99,0.0,-0.98,0.0,-11.11,2.03
-2.0,2.04,9.0,7.34,0.85,0.0,0.0,0.0,0.0,1.18
-5.56,5.88,0.0,0.0,0.0,-11.11,6.25,5.88,800.0,1.98
0.0,0.0,0.0,1.85,3.64,2.63,0.0,0.0,-3.65,1.17
-0.98,0.0,0.0,0.0,0.99,0.0,-0.98,0.0,300.0,2.02
0.0,0.0,6.0,10.38,0.85,0.0,0.0,0.0,-73.68,1.18
-2.0,0.0,2.04,0.0,0.0,0.0,0.0,-4.0,0.0,2.4
-3.41,3.53,0.0,-3.41,3.53,0.0,0.0,0.0,-35.48,0.88
0.0,0.0,11.0,5.41,0.85,-2.54,2.61,-4.24,58.62,1.13
0.0,-3.0,9.28,5.66,5.36,0.0,0.0,0.0,41.38,1.18
0.0,0.0,-3.0,2.06,0.0,0.0,-3.03,3.12,-20.9,0.99
-3.41,3.53,0.0,-10.23,7.59,3.53,0.0,0.0,52.7,0.88
-1.34,1.36,1.07,0.0,0.0,0.0,0.0,0.0,75.0,3.78
0.0,0.0,0.0,0.0,-6.62,-1.18,0.0,8.37,100.0,2.72
0.0,0.0,1.52,0.75,-0.74,0.0,0.0,0.0,1.46,1.34
0.0,0.0,0.0,-5.0,5.26,0.0,0.0,-5.0,457.14,0.19
0.0,0.0,-1.0,0.0,0.0,0.0,-3.03,3.12,15.83,0.99
-2.4,2.45,0.0,0.0,-3.59,3.73,0.0,-5.69,-15.79,3.15
-10.0,11.11,0.0,0.0,-5.0,5.26,0.0,0.0,900.0,0.2
0.0,0.0,-5.05,5.32,0.0,0.0,0.0,-3.03,19.51,0.96
0.0,0.0,-1.04,0.0,0.0,4.21,-3.03,3.12,16.67,0.99
-2.46,2.52,3.69,1.42,0.0,0.0,0.0,0.0,-33.33,4.28
0.0,0.0,13.92,5.0,4.76,0.0,0.0,0.0,32.43,1.98
-4.22,4.41,0.0,-2.27,-1.0,0.0,0.0,0.0,-5.26,2.98
0.0,0.0,-3.41,-7.06,7.59,3.53,0.0,0.0,-36.0,0.88
0.0,11.11,0.0,-5.0,0.0,5.26,0.0,0.0,13.24,0.2
0.0,0.0,1.52,0.75,-0.74,0.0,0.0,0.0,18.11,1.34
4.01,0.0,0.0,0.0,-4.63,4.85,0.0,0.0,100.0,6.48
0.0,0.0,10.0,6.36,0.85,0.0,0.0,0.0,2.63,1.18
0.0,0.0,0.0,-3.0,2.06,0.0,0.0,-3.03,216.67,0.96
-3.0,0.0,3.09,-1.0,0.0,0.0,0.0,0.0,-0.26,0.99
0.0,0.0,1.07,0.0,0.0,0.0,-2.12,2.16,40.0,3.78
-0.35,0.36,0.0,0.0,-0.35,0.36,0.0,0.0,12.97,2.82
0.0,0.0,-10.0,11.11,0.0,0.0,0.0,-5.0,114.29,0.19
0.0,0.0,0.0,0.0,-11.11,12.5,0.0,-5.56,-60.0,1.87
0.0,8.0,6.48,2.61,0.0,0.0,0.0,0.0,16.42,1.18
0.0,-7.69,8.33,0.0,-9.62,10.64,0.0,0.0,66.67,4.68
-6.04,6.43,0.0,0.0,0.0,-6.38,6.81,0.0,-26.67,2.98
6.1,0.0,-6.61,7.08,-5.75,6.1,0.0,0.0,100.0,3.48
0.0,0.0,-6.04,-8.57,5.86,0.0,0.0,0.0,66.67,2.71
0.0,-3.41,0.0,3.53,0.0,0.0,0.0,-9.09,22.22,0.8
-7.91,8.59,0.0,0.0,0.0,-3.6,3.73,0.0,-20.0,2.78
0.0,8.0,8.33,0.85,0.0,0.0,0.0,0.0,100.0,1.18
0.0,-0.99,0.0,0.0,1.0,-0.99,0.0,0.0,-52.94,2.01
0.0,-0.98,0.0,0.99,0.0,-0.98,0.0,0.0,31.25,2.03
2.04,9.0,7.34,0.85,0.0,0.0,0.0,0.0,-91.67,1.18
5.88,0.0,0.0,0.0,-11.11,6.25,5.88,0.0,11.11,1.98
0.0,0.0,1.85,3.64,2.63,0.0,0.0,0.0,-12.88,1.17
0.0,0.0,-3.41,3.53,0.0,0.0,0.0,-6.82,10.69,0.82
0.0,6.0,10.38,0.85,0.0,0.0,0.0,0.0,80.0,1.18
0.0,2.04,0.0,0.0,0.0,0.0,-4.0,4.17,-7.14,2.5
0.0,0.0,-3.41,0.0,3.53,0.0,0.0,-2.27,-35.14,0.86
3.53,0.0,-3.41,3.53,0.0,0.0,0.0,-5.68,125.0,0.83
0.0,11.0,5.41,0.85,-2.54,2.61,-4.24,4.42,5.43,1.18
-3.0,9.28,5.66,5.36,0.0,0.0,0.0,0.0,12.2,1.18
0.0,-3.0,2.06,0.0,0.0,-3.03,3.12,0.0,-46.23,0.99
3.53,0.0,-10.23,7.59,3.53,0.0,0.0,-4.55,-43.36,0.84
0.0,0.0,0.0,-6.62,-1.18,0.0,8.37,0.0,-37.5,2.72
0.0,1.52,0.75,-0.74,0.0,0.0,0.0,0.0,74.82,1.34
0.0,0.0,-5.0,5.26,0.0,0.0,-5.0,5.26,25.64,0.2
0.0,0.0,-3.41,3.53,0.0,0.0,0.0,-7.95,13.04,0.81
0.0,-1.0,0.0,0.0,0.0,-3.03,3.12,0.0,18.0,0.99
2.45,0.0,0.0,-3.59,3.73,0.0,-5.69,6.03,-56.25,3.34
11.11,0.0,0.0,-5.0,5.26,0.0,0.0,0.0,-60.0,0.2
0.0,-5.05,5.32,0.0,0.0,0.0,-3.03,3.12,6.12,0.99
0.0,-1.04,0.0,0.0,4.21,-3.03,3.12,0.0,-25.0,0.99
2.52,3.69,1.42,0.0,0.0,0.0,0.0,0.0,35.71,4.28
0.0,0.0,0.0,-1.24,1.26,0.0,0.0,-1.24,66.67,5.57
0.0,13.92,5.0,4.76,0.0,0.0,0.0,0.0,32.65,1.98
-0.98,0.0,0.0,0.99,0.0,0.0,0.0,-0.98,45.0,2.03
4.41,0.0,-2.27,-1.0,0.0,0.0,0.0,0.0,-16.67,2.98
0.0,-3.41,-7.06,7.59,3.53,0.0,0.0,-4.55,37.5,0.84
0.0,2.95,2.15,0.0,0.0,0.0,0.0,-6.54,13.04,4.0
11.11,0.0,-5.0,0.0,5.26,0.0,0.0,0.0,5.19,0.2
0.0,1.52,0.75,-0.74,0.0,0.0,0.0,0.0,8.67,1.34
0.0,0.0,0.0,-5.0,5.26,0.0,0.0,-5.0,2.56,0.19
0.0,10.0,6.36,0.85,0.0,0.0,0.0,0.0,32.05,1.18
0.0,0.0,-3.0,2.06,0.0,0.0,-3.03,3.12,-42.11,0.99
0.0,1.07,0.0,0.0,0.0,-2.12,2.16,0.0,0.0,3.78
0.36,0.0,0.0,-0.35,0.36,0.0,0.0,0.0,0.57,2.82
0.0,-10.0,11.11,0.0,0.0,0.0,-5.0,5.26,-83.33,0.2
0.0,0.0,0.0,-11.11,12.5,0.0,-5.56,-5.88,75.0,1.76
8.0,6.48,2.61,0.0,0.0,0.0,0.0,-11.86,-17.95,1.04
-7.69,8.33,0.0,-9.62,10.64,0.0,0.0,-11.32,-70.0,4.15
6.43,0.0,0.0,0.0,-6.38,6.81,0.0,0.0,-18.18,2.98
0.0,-6.61,7.08,-5.75,6.1,0.0,0.0,0.0,0.0,3.48
0.0,-6.04,-8.57,5.86,0.0,0.0,0.0,0.0,-50.0,2.71
2.47,3.13,0.0,0.0,0.0,0.0,0.0,-1.64,-40.0,4.21
-3.41,0.0,3.53,0.0,0.0,0.0,-9.09,-1.25,-19.19,0.79
8.59,0.0,0.0,0.0,-3.6,3.73,0.0,0.0,50.0,2.78
8.0,8.33,0.85,0.0,0.0,0.0,0.0,-11.02,-100.0,1.05
-0.99,0.0,0.0,1.0,-0.99,0.0,0.0,0.0,87.5,2.01
-0.98,0.0,0.99,0.0,-0.98,0.0,0.0,0.0,-19.05,2.03
9.0,7.34,0.85,0.0,0.0,0.0,0.0,-10.17,-100.0,1.06
0.0,0.0,0.0,-11.11,6.25,5.88,0.0,0.0,20.0,1.98
0.0,1.85,3.64,2.63,0.0,0.0,0.0,0.0,-15.65,1.17
0.0,-3.41,3.53,0.0,0.0,0.0,-6.82,-3.66,-31.03,0.79
0.0,0.0,0.0,0.0,0.0,18.67,4.49,2.15,-36.17,1.9
6.0,10.38,0.85,0.0,0.0,0.0,0.0,-11.02,-44.44,1.05
2.04,0.0,0.0,0.0,0.0,-4.0,4.17,0.0,0.0,2.5
0.0,-3.41,0.0,3.53,0.0,0.0,-2.27,-6.98,41.67,0.8
0.0,-3.41,3.53,0.0,0.0,0.0,-5.68,-4.82,48.89,0.79
11.0,5.41,0.85,-2.54,2.61,-4.24,4.42,-11.02,-21.65,1.05
9.28,5.66,5.36,0.0,0.0,0.0,0.0,-11.86,-4.35,1.04
0.0,0.0,0.0,0.0,0.0,5.31,0.8,1.05,0.0,3.84
-3.0,2.06,0.0,0.0,-3.03,3.12,0.0,0.0,33.33,0.99
0.0,-10.23,7.59,3.53,0.0,0.0,-4.55,-5.95,17.19,0.79
0.0,0.0,-6.62,-1.18,0.0,8.37,0.0,0.0,40.0,2.72
11.11,0.0,0.0,0.0,0.0,0.0,-5.0,5.26,-16.67,0.2
0.0,0.0,0.0,-5.05,5.32,0.0,0.0,-5.05,-34.78,1.88
1.52,0.75,-0.74,0.0,0.0,0.0,0.0,-2.99,10.7,1.3
0.0,-5.0,5.26,0.0,0.0,-5.0,5.26,0.0,-53.06,0.2
0.0,-3.41,3.53,0.0,0.0,0.0,-7.95,-2.47,-26.28,0.79
-1.0,0.0,0.0,0.0,-3.03,3.12,0.0,0.0,-1.98,0.99
0.0,0.0,-3.59,3.73,0.0,-5.69,6.03,0.0,428.57,3.34
-5.05,5.32,0.0,0.0,0.0,-3.03,3.12,0.0,-32.69,0.99
-1.04,0.0,0.0,4.21,-3.03,3.12,0.0,0.0,14.29,0.99
0.0,0.0,-1.24,1.26,0.0,0.0,-1.24,0.0,-40.0,5.57
13.92,5.0,4.76,0.0,0.0,0.0,0.0,0.0,-40.0,1.98
-3.41,-7.06,7.59,3.53,0.0,0.0,-4.55,-4.76,4.55,0.8
2.95,2.15,0.0,0.0,0.0,0.0,-6.54,7.0,-30.77,4.28
1.52,0.75,-0.74,0.0,0.0,0.0,0.0,0.0,19.63,1.34
0.0,0.0,-5.0,5.26,0.0,0.0,-5.0,5.26,-43.75,0.2
10.0,6.36,0.85,0.0,0.0,0.0,0.0,-16.95,-18.45,0.98
0.0,-3.0,2.06,0.0,0.0,-3.03,3.12,0.0,254.55,0.99
1.07,0.0,0.0,0.0,-2.12,2.16,0.0,0.0,0.0,3.78
0.0,0.0,-0.35,0.36,0.0,0.0,0.0,0.71,-6.96,2.84
-10.0,11.11,0.0,0.0,0.0,-5.0,5.26,0.0,50.0,0.2
0.0,0.0,-11.11,12.5,0.0,-5.56,-5.88,-6.25,128.57,1.65
6.48,2.61,0.0,0.0,0.0,0.0,-11.86,-3.85,60.94,1.0
8.33,0.0,-9.62,10.64,0.0,0.0,-11.32,0.0,-33.33,4.15
-6.61,7.08,-5.75,6.1,0.0,0.0,0.0,0.0,-50.0,3.48
-6.04,-8.57,5.86,0.0,0.0,0.0,0.0,0.0,60.0,2.71
-0.98,0.99,0.0,0.0,0.0,0.0,0.0,-0.98,-33.33,2.03
3.13,0.0,0.0,0.0,0.0,0.0,-1.64,1.66,-33.33,4.28
0.0,3.53,0.0,0.0,0.0,-9.09,-1.25,0.0,-5.0,0.79
0.0,0.0,-5.56,5.88,0.0,0.0,0.0,-5.56,-9.09,1.87
0.0,0.0,-11.11,6.25,5.88,0.0,0.0,-5.56,-66.67,1.87
1.85,3.64,2.63,0.0,0.0,0.0,0.0,0.0,4.12,1.17
-3.41,3.53,0.0,0.0,0.0,-6.82,-3.66,-1.27,-22.0,0.78
0.0,-10.1,11.24,0.0,0.0,0.0,0.0,-5.05,75.0,1.88
0.0,0.0,0.0,0.0,18.67,4.49,2.15,0.0,10.0,1.9
10.38,0.85,0.0,0.0,0.0,0.0,-11.02,-4.76,20.0,1.0
-3.41,0.0,3.53,0.0,0.0,-2.27,-6.98,0.0,-29.41,0.8
-3.41,3.53,0.0,0.0,0.0,-5.68,-4.82,-1.27,-65.67,0.78
5.41,0.85,-2.54,2.61,-4.24,4.42,-11.02,-4.76,1.32,1.0
5.66,5.36,0.0,0.0,0.0,0.0,-11.86,-1.92,-4.55,1.02
0.0,0.0,0.0,0.0,5.31,0.8,1.05,1.04,233.33,3.88
2.06,0.0,0.0,-3.03,3.12,0.0,0.0,0.0,-10.53,0.99
-10.23,7.59,3.53,0.0,0.0,-4.55,-5.95,-1.27,1.33,0.78
0.0,-6.62,-1.18,0.0,8.37,0.0,0.0,0.0,-57.14,2.72
0.0,0.0,-5.05,5.32,0.0,0.0,-5.05,0.0,-20.0,1.88
0.0,0.0,-10.1,11.24,0.0,0.0,0.0,-10.1,-28.57,1.78
0.75,-0.74,0.0,0.0,0.0,0.0,-2.99,3.08,2.6,1.34
-5.0,5.26,0.0,0.0,-5.0,5.26,0.0,0.0,78.26,0.2
-3.41,3.53,0.0,0.0,0.0,-7.95,-2.47,-1.27,-37.39,0.78
0.0,-3.59,3.73,0.0,-5.69,6.03,0.0,0.0,-27.03,3.34
0.0,0.0,0.0,0.0,-1.21,6.94,0.0,0.76,30.77,2.64
5.32,0.0,0.0,0.0,-3.03,3.12,0.0,0.0,74.29,0.99
0.0,0.0,4.21,-3.03,3.12,0.0,0.0,0.0,8.33,0.99
0.0,-1.24,1.26,0.0,0.0,-1.24,0.0,0.0,-16.67,5.57
0.0,-7.89,0.0,0.0,0.0,-2.04,0.0,2.08,16.67,2.45
-7.06,7.59,3.53,0.0,0.0,-4.55,-4.76,0.0,-36.96,0.8
2.15,0.0,0.0,0.0,0.0,-6.54,7.0,0.0,-22.22,4.28
0.0,-5.0,5.26,0.0,0.0,-5.0,5.26,0.0,20.0,0.2
6.36,0.85,0.0,0.0,0.0,0.0,-16.95,2.04,0.0,1.0
-3.0,2.06,0.0,0.0,-3.03,3.12,0.0,0.0,-20.51,0.99
0.0,-0.35,0.36,0.0,0.0,0.0,0.71,0.0,5.83,2.84
11.11,0.0,0.0,0.0,-5.0,5.26,0.0,0.0,253.33,0.2
0.0,-11.11,12.5,0.0,-5.56,-5.88,-6.25,13.33,-37.5,1.87
2.61,0.0,0.0,0.0,0.0,-11.86,-3.85,0.0,-19.42,1.0
0.0,-9.62,10.64,0.0,0.0,-11.32,0.0,12.77,300.0,4.68
7.08,-5.75,6.1,0.0,0.0,0.0,0.0,0.0,50.0,3.48
3.53,0.0,0.0,0.0,-9.09,-1.25,0.0,0.0,-40.79,0.79
0.0,-5.56,5.88,0.0,0.0,0.0,-5.56,5.88,-10.0,1.98
0.0,-11.11,6.25,5.88,0.0,0.0,-5.56,5.88,75.0,1.98
3.53,0.0,0.0,0.0,-6.82,-3.66,-1.27,0.0,38.46,0.78
-10.1,11.24,0.0,0.0,0.0,0.0,-5.05,5.32,-21.43,1.98
0.0,0.0,0.0,18.67,4.49,2.15,0.0,0.0,-3.03,1.9
0.85,0.0,0.0,0.0,0.0,-11.02,-4.76,0.0,16.67,1.0
0.0,3.53,0.0,0.0,-2.27,-6.98,0.0,-1.25,-33.33,0.79
3.53,0.0,0.0,0.0,-5.68,-4.82,-1.27,0.0,95.65,0.78
0.85,-2.54,2.61,-4.24,4.42,-11.02,-4.76,0.0,-27.27,1.0
5.36,0.0,0.0,0.0,0.0,-11.86,-1.92,-1.96,-23.81,1.0
0.0,0.0,0.0,5.31,0.8,1.05,1.04,0.0,-60.0,3.88
7.59,3.53,0.0,0.0,-4.55,-5.95,-1.27,0.0,3.95,0.78
-6.62,-1.18,0.0,8.37,0.0,0.0,0.0,0.0,166.67,2.72
0.0,-5.05,5.32,0.0,0.0,-5.05,0.0,5.32,58.33,1.98
0.0,-10.1,11.24,0.0,0.0,0.0,-10.1,11.24,0.0,1.98
-0.74,0.0,0.0,0.0,0.0,-2.99,3.08,0.0,16.3,1.34
5.26,0.0,0.0,-5.0,5.26,0.0,0.0,0.0,70.73,0.2
3.53,0.0,0.0,0.0,-7.95,-2.47,-1.27,0.0,-18.06,0.78
-3.59,3.73,0.0,-5.69,6.03,0.0,0.0,0.0,-29.63,3.34
0.0,0.0,0.0,-1.21,6.94,0.0,0.76,0.0,-11.76,2.64
0.0,4.21,-3.03,3.12,0.0,0.0,0.0,0.0,30.77,0.99
-1.24,1.26,0.0,0.0,-1.24,0.0,0.0,0.0,-40.0,5.57
-7.89,0.0,0.0,0.0,-2.04,0.0,2.08,0.0,14.29,2.45
7.59,3.53,0.0,0.0,-4.55,-4.76,0.0,0.0,-24.14,0.8
-5.0,5.26,0.0,0.0,-5.0,5.26,0.0,0.0,66.67,0.2
0.85,0.0,0.0,0.0,0.0,-16.95,2.04,0.0,25.0,1.0
11.11,-2.4,2.46,0.0,0.0,0.0,0.0,0.0,100.0,2.5
2.06,0.0,0.0,-3.03,3.12,0.0,0.0,0.0,35.48,0.99
-2.4,2.45,0.0,0.0,0.0,0.0,0.0,-3.59,0.92,3.22
-0.35,0.36,0.0,0.0,0.0,0.71,0.0,0.35,11.71,2.85
-11.11,12.5,0.0,-5.56,-5.88,-6.25,13.33,5.88,30.0,1.98
-9.62,10.64,0.0,0.0,-11.32,0.0,12.77,0.0,-62.5,4.68
0.0,-5.05,5.32,0.0,0.0,0.0,0.0,-0.76,0.0,3.93
-5.56,5.88,0.0,0.0,0.0,-5.56,5.88,0.0,33.33,1.98
-11.11,6.25,5.88,0.0,0.0,-5.56,5.88,0.0,114.29,1.98
0.0,0.0,0.0,-6.82,-3.66,-1.27,0.0,0.0,-32.41,0.78
11.24,0.0,0.0,0.0,0.0,-5.05,5.32,0.0,-9.09,1.98
0.0,0.0,18.67,4.49,2.15,0.0,0.0,0.0,18.75,1.9
3.53,0.0,0.0,-2.27,-6.98,0.0,-1.25,0.0,-25.0,0.79
0.0,0.0,0.0,-5.68,-4.82,-1.27,0.0,0.0,24.44,0.78
-2.54,2.61,-4.24,4.42,-11.02,-4.76,0.0,0.0,55.36,1.0
0.0,0.0,0.0,0.0,-11.86,-1.92,-1.96,0.0,-9.38,1.0
0.0,0.0,5.31,0.8,1.05,1.04,0.0,0.0,25.0,3.88
3.53,0.0,0.0,-4.55,-5.95,-1.27,0.0,0.0,-3.8,0.78
0.0,0.0,0.0,-5.0,5.26,0.0,0.0,-5.0,-49.23,0.19
-5.05,5.32,0.0,0.0,-5.05,0.0,5.32,0.0,-21.05,1.98
-10.1,11.24,0.0,0.0,0.0,-10.1,11.24,0.0,0.0,1.98
0.0,0.0,0.0,0.0,-2.99,3.08,0.0,2.99,-25.23,1.38
0.0,0.0,-5.0,5.26,0.0,0.0,0.0,-10.0,-17.14,0.18
0.0,0.0,0.0,-7.95,-2.47,-1.27,0.0,0.0,18.64,0.78
0.0,0.0,-5.0,5.26,0.0,0.0,0.0,-5.0,-35.0,0.19
3.73,0.0,-5.69,6.03,0.0,0.0,0.0,0.0,42.11,3.34
0.0,0.0,-1.21,6.94,0.0,0.76,0.0,0.0,-6.67,2.64
4.21,-3.03,3.12,0.0,0.0,0.0,0.0,0.0,5.88,0.99
12.5,4.44,6.38,0.0,0.0,0.0,0.0,0.0,100.0,2.5
3.53,0.0,0.0,-4.55,-4.76,0.0,0.0,0.0,-50.0,0.8
5.26,0.0,0.0,-5.0,5.26,0.0,0.0,-5.0,-64.44,0.19
2.45,0.0,0.0,0.0,0.0,0.0,-3.59,3.73,56.36,3.34
0.0,0.0,0.0,-2.97,0.0,0.0,-2.59,4.83,400.0,4.34
0.36,0.0,0.0,0.0,0.71,0.0,0.35,-0.35,-0.62,2.84
12.5,0.0,-5.56,-5.88,-6.25,13.33,5.88,-5.56,-69.23,1.87
10.64,0.0,0.0,-11.32,0.0,12.77,0.0,0.0,133.33,4.68
-5.05,5.32,0.0,0.0,0.0,0.0,-0.76,0.0,-20.0,3.93
5.88,0.0,0.0,0.0,-5.56,5.88,0.0,0.0,-25.0,1.98
6.25,5.88,0.0,0.0,-5.56,5.88,0.0,0.0,-6.67,1.98
0.0,0.0,-6.82,-3.66,-1.27,0.0,0.0,0.0,42.47,0.78
0.0,18.67,4.49,2.15,0.0,0.0,0.0,0.0,-47.37,1.9
0.0,0.0,-2.27,-6.98,0.0,-1.25,0.0,0.0,141.67,0.79
0.0,0.0,-5.68,-4.82,-1.27,0.0,0.0,0.0,-30.36,0.78
2.61,-4.24,4.42,-11.02,-4.76,0.0,0.0,0.0,-14.94,1.0
0.0,0.0,0.0,-11.86,-1.92,-1.96,0.0,-5.0,3.45,0.95
0.0,5.31,0.8,1.05,1.04,0.0,0.0,-9.02,0.0,3.53
0.0,0.0,-4.55,-5.95,-1.27,0.0,0.0,0.0,-25.0,0.78
0.0,0.0,-5.0,5.26,0.0,0.0,-5.0,5.26,-96.97,0.2
5.32,0.0,0.0,-5.05,0.0,5.32,0.0,0.0,-6.67,1.98
11.24,0.0,0.0,0.0,-10.1,11.24,0.0,0.0,-80.0,1.98
0.0,0.0,0.0,-2.99,3.08,0.0,2.99,0.0,-8.33,1.38
0.0,-5.0,5.26,0.0,0.0,0.0,-10.0,11.11,-22.41,0.2
0.0,0.0,-7.95,-2.47,-1.27,0.0,0.0,0.0,7.14,0.78
0.0,-5.0,5.26,0.0,0.0,0.0,-5.0,5.26,11.54,0.2
0.0,-5.69,6.03,0.0,0.0,0.0,0.0,-1.2,-48.15,3.3
0.0,-1.21,6.94,0.0,0.76,0.0,0.0,0.0,-28.57,2.64
0.0,0.0,-5.0,5.26,0.0,0.0,-5.0,5.26,78.12,0.2
0.0,0.0,0.0,0.0,0.0,-3.59,3.73,-4.49,8.72,3.19
0.0,0.0,-2.97,0.0,0.0,-2.59,4.83,0.0,-53.33,4.34
0.0,0.0,0.0,0.71,0.0,0.35,-0.35,0.0,-12.01,2.84
0.0,-5.56,-5.88,-6.25,13.33,5.88,-5.56,0.53,200.0,1.88
0.0,-9.09,-1.25,0.0,0.0,0.0,0.0,-1.27,10.26,0.78
0.0,0.0,0.0,-2.18,2.23,0.0,0.0,-0.2,14.29,5.03
5.88,0.0,0.0,-5.56,5.88,0.0,0.0,0.0,-14.29,1.98
0.0,-6.82,-3.66,-1.27,0.0,0.0,0.0,0.0,12.5,0.78
18.67,4.49,2.15,0.0,0.0,0.0,0.0,0.0,-20.0,1.9
0.0,-2.27,-6.98,0.0,-1.25,0.0,0.0,-1.27,-93.1,0.78
0.0,-5.68,-4.82,-1.27,0.0,0.0,0.0,0.0,-46.15,0.78
-4.24,4.42,-11.02,-4.76,0.0,0.0,0.0,0.0,24.32,1.0
0.0,0.0,-11.86,-1.92,-1.96,0.0,-5.0,0.0,-10.0,0.95
5.31,0.8,1.05,1.04,0.0,0.0,-9.02,9.92,80.0,3.88
0.0,-4.55,-5.95,-1.27,0.0,0.0,0.0,0.0,7.02,0.78
0.0,0.0,0.0,0.0,0.0,-3.59,3.73,-2.4,66.67,3.26
0.0,-5.0,5.26,0.0,0.0,-5.0,5.26,0.0,-100.0,0.2
0.0,0.0,-2.99,3.08,0.0,2.99,0.0,-5.8,13.18,1.3
-5.0,5.26,0.0,0.0,0.0,-10.0,11.11,0.0,-8.89,0.2
0.0,-7.95,-2.47,-1.27,0.0,0.0,0.0,0.0,17.33,0.78
0.0,0.0,0.0,0.0,0.0,-3.54,1.57,0.52,90.91,1.95
-5.0,5.26,0.0,0.0,0.0,-5.0,5.26,0.0,75.86,0.2
0.0,-2.07,0.0,2.12,0.0,0.0,0.0,-4.61,80.0,4.14
-5.69,6.03,0.0,0.0,0.0,0.0,-1.2,-1.21,-57.14,3.26
-1.21,6.94,0.0,0.76,0.0,0.0,0.0,0.0,10.0,2.64
0.0,-2.04,0.0,2.08,0.0,0.0,0.0,-2.04,-21.43,2.4
0.0,-4.55,-4.76,0.0,0.0,0.0,0.0,-2.5,123.08,0.78
0.0,-5.0,5.26,0.0,0.0,-5.0,5.26,0.0,-36.84,0.2
0.0,0.0,0.0,0.0,-3.59,3.73,-4.49,2.19,-33.69,3.26
0.0,-2.97,0.0,0.0,-2.59,4.83,0.0,0.0,0.0,4.34
0.0,0.0,0.71,0.0,0.35,-0.35,0.0,0.0,-8.01,2.84
-5.56,-5.88,-6.25,13.33,5.88,-5.56,0.53,5.32,-33.33,1.98
0.0,0.0,0.0,0.0,2.99,0.0,-4.35,-5.3,-61.11,1.25
0.0,-11.32,0.0,12.77,0.0,0.0,0.0,-8.12,175.0,4.3
0.0,0.0,0.0,0.0,2.99,0.0,-4.35,-5.3,-24.84,1.25
-9.09,-1.25,0.0,0.0,0.0,0.0,-1.27,0.0,58.14,0.78
0.0,0.0,-2.18,2.23,0.0,0.0,-0.2,0.0,-31.25,5.03
