7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,0.0,0.0,0.0,1.47,3.69,1.4,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,-3.41,-8.83,-3.88,-50.0
0.0,0.0,0.0,0.0,-0.38,0.0,-0.57,-0.38,4.69
0.0,0.0,0.34,0.0,-3.41,-8.13,-4.62,0.0,0.0
-2.13,-0.52,-0.42,-0.42,0.0,0.0,0.0,0.0,100.0
-0.97,-0.29,-0.2,-1.87,0.0,0.0,0.0,0.0,13.33
0.0,-5.16,-4.63,-0.76,0.0,0.0,0.0,0.0,28.57
0.0,0.0,0.34,0.0,-2.72,-9.09,-2.31,-2.36,85.71
0.0,0.0,0.0,0.0,0.0,-0.95,0.96,-0.06,50.0
0.0,-5.16,-1.18,-4.04,-0.19,0.0,0.0,0.0,-36.36
-1.63,0.0,-0.52,-0.42,0.0,-0.42,0.0,0.0,400.0
0.0,0.0,0.0,1.47,3.69,1.4,0.0,0.74,100.0
0.0,0.0,0.0,0.0,-3.41,-8.83,-3.88,0.0,133.33
0.0,0.0,0.0,-0.38,0.0,-0.57,-0.38,0.0,-3.59
0.0,0.34,0.0,-3.41,-8.13,-4.62,0.0,0.0,125.0
-0.52,-0.42,-0.42,0.0,0.0,0.0,0.0,0.0,-50.0
-0.29,-0.2,-1.87,0.0,0.0,0.0,0.0,0.0,-82.35
-5.16,-4.63,-0.76,0.0,0.0,0.0,0.0,0.0,-22.22
0.0,0.34,0.0,-2.72,-9.09,-2.31,-2.36,0.0,-84.62
0.0,0.0,0.0,0.0,-0.95,0.96,-0.06,0.0,-33.33
-5.16,-1.18,-4.04,-0.19,0.0,0.0,0.0,0.0,28.57
0.0,-0.52,-0.42,0.0,-0.42,0.0,0.0,0.0,80.0
0.0,0.0,1.47,3.69,1.4,0.0,0.74,0.0,100.0
0.0,0.0,0.0,-3.41,-8.83,-3.88,0.0,0.0,57.14
0.0,0.0,-0.38,0.0,-0.57,-0.38,0.0,0.38,-3.02
0.34,0.0,-3.41,-8.13,-4.62,0.0,0.0,0.0,-22.22
0.0,0.0,0.0,-2.92,0.0,2.07,0.0,0.92,-100.0
0.34,0.0,-2.72,-9.09,-2.31,-2.36,0.0,0.0,0.0
0.0,0.0,0.0,-0.95,0.96,-0.06,0.0,0.0,-50.0
-1.18,-4.04,-0.19,0.0,0.0,0.0,0.0,0.0,-66.67
-0.52,-0.42,0.0,-0.42,0.0,0.0,0.0,0.0,44.44
0.0,1.47,3.69,1.4,0.0,0.74,0.0,0.0,-50.0
0.0,0.0,-3.41,-8.83,-3.88,0.0,0.0,0.0,-27.27
0.0,-0.38,0.0,-0.57,-0.38,0.0,0.38,0.0,2.4
0.0,-3.41,-8.13,-4.62,0.0,0.0,0.0,0.0,-57.14
0.0,0.0,0.0,0.0,0.0,0.32,0.64,5.11,73.91
0.0,0.0,-2.92,0.0,2.07,0.0,0.92,0.0,100.0
0.0,-2.72,-9.09,-2.31,-2.36,0.0,0.0,0.0,250.0
0.0,0.0,-0.95,0.96,-0.06,0.0,0.0,0.0,200.0
1.47,3.69,1.4,0.0,0.74,0.0,0.0,0.0,0.0
0.0,-3.41,-8.83,-3.88,0.0,0.0,0.0,0.0,-37.5
-0.38,0.0,-0.57,-0.38,0.0,0.38,0.0,0.0,9.13
-3.41,-8.13,-4.62,0.0,0.0,0.0,0.0,0.0,233.33
0.0,0.0,0.0,0.0,0.32,0.64,5.11,0.0,10.0
0.0,-2.92,0.0,2.07,0.0,0.92,0.0,0.0,-100.0
0.0,-4.62,0.0,0.0,0.0,0.0,-3.64,3.77,-81.82
-2.72,-9.09,-2.31,-2.36,0.0,0.0,0.0,0.0,42.86
0.0,-0.95,0.96,-0.06,0.0,0.0,0.0,0.0,-66.67
3.69,1.4,0.0,0.74,0.0,0.0,0.0,0.0,0.0
-3.41,-8.83,-3.88,0.0,0.0,0.0,0.0,0.0,-40.0
0.0,-0.57,-0.38,0.0,0.38,0.0,0.0,0.0,-7.08
0.0,0.0,0.0,0.32,0.64,5.11,0.0,0.0,-18.18
-4.62,0.0,0.0,0.0,0.0,-3.64,3.77,0.0,75.0
-9.09,-2.31,-2.36,0.0,0.0,0.0,0.0,0.0,70.0
-0.95,0.96,-0.06,0.0,0.0,0.0,0.0,0.0,100.0
-0.57,-0.38,0.0,0.38,0.0,0.0,0.0,-0.38,-4.62
0.0,0.0,0.32,0.64,5.11,0.0,0.0,0.0,-8.33
-0.38,0.0,0.38,0.0,0.0,0.0,-0.38,0.0,-6.05
0.0,0.32,0.64,5.11,0.0,0.0,0.0,0.0,42.42
0.0,0.38,0.0,0.0,0.0,-0.38,0.0,0.57,10.57
0.32,0.64,5.11,0.0,0.0,0.0,0.0,0.0,-10.64
0.38,0.0,0.0,0.0,-0.38,0.0,0.57,0.0,6.06
0.0,0.0,0.0,0.0,0.0,2.52,5.52,3.49,300.0
0.0,0.0,0.0,0.0,2.52,5.52,3.49,0.0,-75.0
0.0,0.0,0.0,2.52,5.52,3.49,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,-1.75,1.79,0.58,-66.67
0.0,0.0,0.0,0.0,0.0,0.84,-5.85,5.32,-25.0
0.0,0.0,0.0,0.0,0.0,1.43,1.41,1.39,31.03
0.0,2.52,5.52,3.49,0.0,0.0,0.0,6.74,100.0
0.0,0.0,0.0,0.0,-1.75,1.79,0.58,2.62,-50.0
0.0,0.0,0.0,-3.69,0.0,0.0,0.35,1.22,100.0
0.0,0.0,0.0,0.0,0.84,-5.85,5.32,0.0,-66.67
0.0,0.0,0.0,0.0,0.0,1.45,1.43,2.82,-100.0
0.0,0.0,0.0,0.0,0.0,1.43,1.41,1.39,19.05
0.0,0.0,0.0,0.0,1.43,1.41,1.39,0.0,42.11
0.0,0.0,0.0,0.0,0.0,0.57,1.42,0.56,-33.33
2.52,5.52,3.49,0.0,0.0,0.0,6.74,2.11,-50.0
0.0,0.0,0.0,0.0,0.0,0.32,0.94,0.31,-80.0
0.0,0.0,0.0,-1.75,1.79,0.58,2.62,0.0,200.0
0.0,0.0,-3.69,0.0,0.0,0.35,1.22,0.34,-100.0
0.0,0.0,0.0,0.0,0.0,0.09,0.82,0.27,100.0
0.0,0.0,0.0,0.84,-5.85,5.32,0.0,0.0,200.0
0.0,0.0,0.0,0.0,0.0,0.32,1.68,0.63,0.0
0.0,0.0,0.0,0.0,1.45,1.43,2.82,0.0,100.0
0.0,0.0,0.0,0.0,1.43,1.41,1.39,0.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.28,1.51,0.34,100.0
0.0,0.0,0.0,0.0,0.0,0.8,2.37,0.34,-75.0
0.0,0.0,0.0,0.0,0.0,0.9,1.6,0.53,100.0
5.63,6.0,1.26,1.86,0.0,0.0,0.0,1.22,100.0
0.0,0.0,0.0,1.43,1.41,1.39,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.57,1.42,0.56,0.28,300.0
5.52,3.49,0.0,0.0,0.0,6.74,2.11,1.03,-33.33
0.0,0.0,0.0,0.0,0.32,0.94,0.31,0.0,0.0
0.0,0.0,-1.75,1.79,0.58,2.62,0.0,0.0,0.0
0.0,-3.69,0.0,0.0,0.35,1.22,0.34,0.34,-33.33
0.0,0.0,0.0,0.0,0.09,0.82,0.27,0.09,-100.0
0.0,0.0,0.84,-5.85,5.32,0.0,0.0,0.0,50.0
0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.59,100.0
0.0,0.0,0.0,0.0,0.39,0.78,0.0,0.77,100.0
0.0,0.0,0.0,1.45,1.43,2.82,0.0,0.0,12.5
0.0,0.0,0.0,1.43,1.41,1.39,0.0,0.0,69.23
0.0,0.0,0.0,0.0,0.36,0.71,0.35,0.35,0.0
0.0,0.0,0.0,0.0,0.8,2.37,0.34,0.0,0.0
0.0,0.0,0.0,0.0,0.9,1.6,0.53,0.0,50.0
6.0,1.26,1.86,0.0,0.0,0.0,1.22,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,0.19,-0.19,0.19,9.75
0.0,0.0,1.43,1.41,1.39,0.0,0.0,0.0,106.25
0.0,0.0,0.0,0.57,1.42,0.56,0.28,0.0,-75.0
3.49,0.0,0.0,0.0,6.74,2.11,1.03,1.02,-50.0
0.0,0.0,0.0,0.32,0.94,0.31,0.0,0.0,-100.0
0.0,-1.75,1.79,0.58,2.62,0.0,0.0,0.0,66.67
-3.69,0.0,0.0,0.35,1.22,0.34,0.34,0.0,-50.0
0.0,0.0,0.0,0.09,0.82,0.27,0.09,0.0,100.0
0.0,0.84,-5.85,5.32,0.0,0.0,0.0,0.0,-66.67
0.0,0.0,0.0,0.0,0.6,0.6,0.59,0.0,-100.0
0.0,0.0,0.0,0.32,1.68,0.63,0.31,0.0,100.0
0.0,0.0,0.0,0.39,0.78,0.0,0.77,0.0,0.0
0.0,0.0,1.45,1.43,2.82,0.0,0.0,0.0,-61.11
0.0,0.0,1.43,1.41,1.39,0.0,0.0,0.0,-18.18
0.0,0.0,0.0,0.36,0.71,0.35,0.35,0.0,-50.0
0.0,0.0,0.0,0.8,2.37,0.34,0.0,0.43,150.0
0.0,0.0,0.0,0.9,1.6,0.53,0.0,0.0,-16.67
0.0,0.0,0.0,0.0,0.19,-0.19,0.19,0.38,0.57
0.0,0.0,0.0,0.0,0.0,8.06,6.72,1.4,-66.67
0.0,1.43,1.41,1.39,0.0,0.0,0.0,0.0,-36.36
0.0,0.0,0.57,1.42,0.56,0.28,0.0,0.0,200.0
0.0,0.0,0.0,6.74,2.11,1.03,1.02,0.0,-100.0
0.0,0.0,0.32,0.94,0.31,0.0,0.0,0.0,100.0
-1.75,1.79,0.58,2.62,0.0,0.0,0.0,0.0,-60.0
0.0,0.0,0.35,1.22,0.34,0.34,0.0,0.0,300.0
0.0,0.0,0.09,0.82,0.27,0.09,0.0,0.0,-50.0
0.84,-5.85,5.32,0.0,0.0,0.0,0.0,0.0,300.0
0.0,0.0,0.32,1.68,0.63,0.31,0.0,0.0,100.0
0.0,0.0,0.39,0.78,0.0,0.77,0.0,0.0,-100.0
0.0,1.45,1.43,2.82,0.0,0.0,0.0,0.0,71.43
0.0,1.43,1.41,1.39,0.0,0.0,0.0,0.0,-11.11
0.0,0.0,0.36,0.71,0.35,0.35,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,4.03,10.85,1.4,-33.33
0.0,0.0,0.8,2.37,0.34,0.0,0.43,0.0,-40.0
0.0,0.0,0.9,1.6,0.53,0.0,0.0,0.0,-20.0
0.0,0.0,0.0,0.19,-0.19,0.19,0.38,0.19,-1.42
0.0,0.0,0.0,0.0,8.06,6.72,1.4,0.0,120.0
1.43,1.41,1.39,0.0,0.0,0.0,0.0,0.0,128.57
0.0,0.57,1.42,0.56,0.28,0.0,0.0,0.0,-33.33
0.0,0.0,6.74,2.11,1.03,1.02,0.0,0.0,100.0
0.0,0.32,0.94,0.31,0.0,0.0,0.0,0.0,200.0
1.79,0.58,2.62,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,-4.65,4.88,0.0,0.0,0.58,750.0
0.0,0.35,1.22,0.34,0.34,0.0,0.0,0.0,-50.0
0.0,0.09,0.82,0.27,0.09,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.6,0.59,0.0,0.0,0.59,100.0
0.0,0.32,1.68,0.63,0.31,0.0,0.0,0.0,-100.0
0.0,0.39,0.78,0.0,0.77,0.0,0.0,0.0,100.0
1.45,1.43,2.82,0.0,0.0,0.0,0.0,0.0,0.0
1.43,1.41,1.39,0.0,0.0,0.0,0.0,0.0,37.5
0.0,0.36,0.71,0.35,0.35,0.0,0.0,0.0,-50.0
0.0,0.0,0.0,0.0,4.03,10.85,1.4,0.0,100.0
0.0,0.8,2.37,0.34,0.0,0.43,0.0,0.0,-33.33
0.0,0.9,1.6,0.53,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.19,-0.19,0.19,0.38,0.19,0.19,23.12
0.0,0.0,0.0,8.06,6.72,1.4,0.0,0.0,-9.09
0.57,1.42,0.56,0.28,0.0,0.0,0.0,0.0,-50.0
0.0,0.0,0.0,0.0,-2.25,2.31,0.0,1.41,16.67
0.0,6.74,2.11,1.03,1.02,0.0,0.0,0.0,0.0
0.32,0.94,0.31,0.0,0.0,0.0,0.0,0.0,-66.67
0.0,0.0,-4.65,4.88,0.0,0.0,0.58,0.0,-64.71
0.35,1.22,0.34,0.34,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,-3.24,3.34,0.0,0.0,-3.24,-50.0
0.09,0.82,0.27,0.09,0.0,0.0,0.0,0.0,0.0
0.0,0.6,0.6,0.59,0.0,0.0,0.59,0.0,-100.0
0.32,1.68,0.63,0.31,0.0,0.0,0.0,0.0,100.0
0.39,0.78,0.0,0.77,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-16.79,-9.65,0.0,0.0,-0.97,-80.0
0.0,0.0,-3.97,4.13,0.0,0.0,0.0,0.13,9.09
0.28,1.51,0.34,0.27,0.34,0.0,0.0,0.0,100.0
0.36,0.71,0.35,0.35,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,4.03,10.85,1.4,0.0,0.0,50.0
0.8,2.37,0.34,0.0,0.43,0.0,0.0,0.0,50.0
0.0,1.59,2.0,0.0,0.0,0.0,0.0,0.42,100.0
0.9,1.6,0.53,0.0,0.0,0.0,0.0,0.0,-12.5
0.0,0.19,-0.19,0.19,0.38,0.19,0.19,0.38,21.6
0.0,0.0,8.06,6.72,1.4,0.0,0.0,0.0,10.0
1.42,0.56,0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-2.25,2.31,0.0,1.41,-0.83,-28.57
6.74,2.11,1.03,1.02,0.0,0.0,0.0,0.0,0.0
0.0,-4.65,4.88,0.0,0.0,0.58,0.0,0.0,50.0
0.0,0.0,0.0,0.0,1.34,1.24,0.0,-1.23,-50.0
1.22,0.34,0.34,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,-3.24,3.34,0.0,0.0,-3.24,3.34,100.0
0.82,0.27,0.09,0.0,0.0,0.0,0.0,0.0,-100.0
1.68,0.63,0.31,0.0,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,-16.79,-9.65,0.0,0.0,-0.97,-0.98,200.0
0.0,-3.97,4.13,0.0,0.0,0.0,0.13,0.4,-62.5
0.0,0.0,0.0,0.0,3.15,0.0,0.51,0.51,50.0
1.51,0.34,0.27,0.34,0.0,0.0,0.0,0.0,0.0
0.71,0.35,0.35,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,0.0,4.03,10.85,1.4,0.0,0.0,1.03,33.33
2.37,0.34,0.0,0.43,0.0,0.0,0.0,0.0,-66.67
0.0,0.0,0.0,0.0,0.79,0.78,0.0,-0.77,50.0
1.59,2.0,0.0,0.0,0.0,0.0,0.42,0.0,50.0
0.19,-0.19,0.19,0.38,0.19,0.19,0.38,0.19,-14.09
0.0,8.06,6.72,1.4,0.0,0.0,0.0,0.0,-81.82
0.0,0.0,-2.25,2.31,0.0,1.41,-0.83,0.0,-60.0
2.11,1.03,1.02,0.0,0.0,0.0,0.0,0.0,0.0
-4.65,4.88,0.0,0.0,0.58,0.0,0.0,0.0,33.33
0.0,0.0,0.0,1.34,1.24,0.0,-1.23,-1.32,25.0
0.0,-3.24,3.34,0.0,0.0,-3.24,3.34,0.0,-50.0
0.6,0.59,0.0,0.0,0.59,0.0,0.0,0.0,100.0
1.14,0.0,0.51,0.1,0.1,0.0,0.1,0.0,100.0
0.0,-16.79,-9.65,0.0,0.0,-0.97,-0.98,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,-0.42,1.13,-0.14,-50.0
-3.97,4.13,0.0,0.0,0.0,0.13,0.4,0.0,44.44
0.0,0.0,0.0,3.15,0.0,0.51,0.51,0.0,-44.44
0.34,0.27,0.34,0.0,0.0,0.0,0.0,-0.34,0.0
0.0,4.03,10.85,1.4,0.0,0.0,1.03,0.0,-50.0
0.0,0.0,0.0,0.79,0.78,0.0,-0.77,-0.78,66.67
-0.19,0.19,0.38,0.19,0.19,0.38,0.19,0.19,14.83
8.06,6.72,1.4,0.0,0.0,0.0,0.0,0.0,300.0
0.0,-2.25,2.31,0.0,1.41,-0.83,0.0,0.0,250.0
0.0,0.0,1.34,1.24,0.0,-1.23,-1.32,1.57,0.0
-3.24,3.34,0.0,0.0,-3.24,3.34,0.0,0.0,200.0
0.0,0.0,0.0,0.0,0.0,-0.76,-1.54,1.56,-50.0
0.0,0.51,0.1,0.1,0.0,0.1,0.0,0.2,-50.0
-16.79,-9.65,0.0,0.0,-0.97,-0.98,0.0,0.0,100.0
0.0,0.0,0.0,0.0,-0.42,1.13,-0.14,0.0,125.0
4.13,0.0,0.0,0.0,0.13,0.4,0.0,0.0,30.77
0.0,0.0,3.15,0.0,0.51,0.51,0.0,0.0,140.0
0.27,0.34,0.0,0.0,0.0,0.0,-0.34,0.61,200.0
4.03,10.85,1.4,0.0,0.0,1.03,0.0,0.0,0.0
0.0,0.0,0.79,0.78,0.0,-0.77,-0.78,0.0,-80.0
0.19,0.38,0.19,0.19,0.38,0.19,0.19,0.19,1.57
-2.25,2.31,0.0,1.41,-0.83,0.0,0.0,0.0,-57.14
0.0,0.0,0.0,-0.28,-1.97,-0.43,0.0,0.0,100.0
0.0,1.34,1.24,0.0,-1.23,-1.32,1.57,6.19,-40.0
0.0,0.0,0.0,-1.26,-0.71,-0.29,0.0,0.0,100.0
3.34,0.0,0.0,-3.24,3.34,0.0,0.0,0.0,-16.67
0.0,0.0,0.0,0.0,-0.76,-1.54,1.56,-0.77,100.0
0.0,0.0,0.0,-0.56,-1.41,-0.29,0.0,0.0,100.0
0.51,0.1,0.1,0.0,0.1,0.0,0.2,0.0,-100.0
-9.65,0.0,0.0,-0.97,-0.98,0.0,0.0,0.0,-33.33
0.0,0.0,0.0,-0.42,1.13,-0.14,0.0,0.0,-44.44
0.0,3.15,0.0,0.51,0.51,0.0,0.0,0.0,-25.0
0.34,0.0,0.0,0.0,0.0,-0.34,0.61,0.0,-66.67
10.85,1.4,0.0,0.0,1.03,0.0,0.0,0.0,25.0
0.0,0.79,0.78,0.0,-0.77,-0.78,0.0,5.66,200.0
0.0,0.0,0.0,0.34,1.01,0.0,0.0,-1.84,-40.0
0.0,0.0,0.55,0.82,0.0,0.0,0.0,-0.95,83.33
0.38,0.19,0.19,0.38,0.19,0.19,0.19,0.0,5.59
2.31,0.0,1.41,-0.83,0.0,0.0,0.0,0.0,100.0
0.0,0.0,-0.28,-1.97,-0.43,0.0,0.0,0.0,-66.67
1.34,1.24,0.0,-1.23,-1.32,1.57,6.19,0.0,33.33
0.0,0.0,-1.26,-0.71,-0.29,0.0,0.0,0.0,400.0
0.0,0.0,0.0,1.96,0.0,0.0,1.92,1.89,54.84
0.0,0.0,0.0,-0.76,-1.54,1.56,-0.77,0.0,-100.0
0.0,0.0,-0.56,-1.41,-0.29,0.0,0.0,0.0,200.0
0.1,0.1,0.0,0.1,0.0,0.2,0.0,0.0,100.0
0.0,0.0,1.06,4.21,0.0,0.0,0.0,-1.01,25.0
0.0,0.0,-0.42,1.13,-0.14,0.0,0.0,0.0,40.0
3.15,0.0,0.51,0.51,0.0,0.0,0.0,0.0,-11.11
0.79,0.78,0.0,-0.77,-0.78,0.0,5.66,1.78,-33.33
0.0,0.0,0.34,1.01,0.0,0.0,-1.84,0.0,66.67
0.0,0.55,0.82,0.0,0.0,0.0,-0.95,0.0,0.0
0.19,0.19,0.38,0.19,0.19,0.19,0.0,0.0,-18.25
0.0,-0.28,-1.97,-0.43,0.0,0.0,0.0,0.0,450.0
1.24,0.0,-1.23,-1.32,1.57,6.19,0.0,0.0,0.0
0.0,-1.26,-0.71,-0.29,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.96,0.0,0.0,1.92,1.89,0.0,8.33
0.0,-0.56,-1.41,-0.29,0.0,0.0,0.0,-0.43,0.0
0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,50.0
0.0,1.06,4.21,0.0,0.0,0.0,-1.01,-4.08,20.0
0.0,-0.42,1.13,-0.14,0.0,0.0,0.0,0.0,14.29
0.78,0.0,-0.77,-0.78,0.0,5.66,1.78,0.0,0.0
0.0,0.34,1.01,0.0,0.0,-1.84,0.0,0.0,-60.0
0.55,0.82,0.0,0.0,0.0,-0.95,0.0,0.0,36.36
0.19,0.38,0.19,0.19,0.19,0.0,0.0,0.0,13.39
-0.28,-1.97,-0.43,0.0,0.0,0.0,0.0,0.0,-90.91
0.0,-1.23,-1.32,1.57,6.19,0.0,0.0,0.0,-25.0
-1.26,-0.71,-0.29,0.0,0.0,0.0,0.0,-0.43,-60.0
0.0,1.96,0.0,0.0,1.92,1.89,0.0,0.0,-61.54
-0.56,-1.41,-0.29,0.0,0.0,0.0,-0.43,0.0,-66.67
1.06,4.21,0.0,0.0,0.0,-1.01,-4.08,0.0,-46.88
-0.42,1.13,-0.14,0.0,0.0,0.0,0.0,0.0,-25.0
0.0,0.0,0.0,0.0,0.0,2.44,5.95,2.25,-40.0
0.0,-0.77,-0.78,0.0,5.66,1.78,0.0,0.0,50.0
0.34,1.01,0.0,0.0,-1.84,0.0,0.0,0.0,150.0
0.38,0.19,0.19,0.19,0.0,0.0,0.0,0.0,2.17
-1.23,-1.32,1.57,6.19,0.0,0.0,0.0,0.0,33.33
-0.71,-0.29,0.0,0.0,0.0,0.0,-0.43,0.0,0.0
1.96,0.0,0.0,1.92,1.89,0.0,0.0,0.0,0.0
-1.41,-0.29,0.0,0.0,0.0,-0.43,0.0,0.0,0.0
4.21,0.0,0.0,0.0,-1.01,-4.08,0.0,0.0,-45.1
0.0,0.0,0.0,0.0,2.44,5.95,2.25,0.0,-66.67
-0.77,-0.78,0.0,5.66,1.78,0.0,0.0,0.37,0.0
0.19,0.19,0.19,0.0,0.0,0.0,0.0,-0.19,-15.41
0.0,0.0,0.0,0.0,0.0,-0.85,-0.43,-0.43,-37.5
-1.32,1.57,6.19,0.0,0.0,0.0,0.0,0.0,-25.0
0.0,-3.71,0.0,0.0,0.0,0.0,-7.81,8.47,100.0
0.0,0.0,-0.58,0.0,0.0,0.0,-4.07,4.24,22.22
0.0,0.0,0.74,13.19,0.0,0.0,0.0,-1.94,-25.0
0.0,1.85,1.82,0.0,0.0,0.0,0.0,-5.36,86.84
0.0,0.0,0.0,2.44,5.95,2.25,0.0,0.0,900.0
-0.78,0.0,5.66,1.78,0.0,0.0,0.37,0.0,-33.33
0.19,0.19,0.0,0.0,0.0,0.0,-0.19,-0.37,19.36
0.0,0.0,0.0,0.0,-0.85,-0.43,-0.43,-0.43,-60.0
0.16,-0.47,0.0,0.0,0.0,0.0,0.0,0.16,-44.44
-3.71,0.0,0.0,0.0,0.0,-7.81,8.47,0.0,-37.5
0.0,-0.58,0.0,0.0,0.0,-4.07,4.24,0.0,-36.36
0.0,0.74,13.19,0.0,0.0,0.0,-1.94,1.98,-8.33
1.85,1.82,0.0,0.0,0.0,0.0,-5.36,0.0,-16.9
0.0,0.0,2.44,5.95,2.25,0.0,0.0,0.0,-80.0
0.0,5.66,1.78,0.0,0.0,0.37,0.0,0.0,0.0
0.19,0.0,0.0,0.0,0.0,-0.19,-0.37,-0.19,5.15
0.0,0.0,0.0,-0.85,-0.43,-0.43,-0.43,0.0,450.0
-0.58,0.0,0.0,0.0,-4.07,4.24,0.0,0.0,71.43
0.74,13.19,0.0,0.0,0.0,-1.94,1.98,0.0,-36.36
0.0,0.0,-1.26,-1.71,0.0,0.0,0.0,-0.43,-35.14
0.0,-1.01,-4.08,0.0,0.0,0.0,0.0,1.06,16.67
0.0,2.44,5.95,2.25,0.0,0.0,0.0,0.0,150.0
0.0,0.0,0.0,0.0,0.92,0.13,0.0,0.39,85.71
0.0,0.0,0.0,0.0,0.39,1.05,0.0,-3.63,-31.58
5.66,1.78,0.0,0.0,0.37,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.19,-0.37,-0.19,0.0,-0.36
0.0,0.0,-0.85,-0.43,-0.43,-0.43,0.0,-0.43,-81.82
13.19,0.0,0.0,0.0,-1.94,1.98,0.0,0.0,85.71
0.0,-1.26,-1.71,0.0,0.0,0.0,-0.43,0.0,70.83
-1.01,-4.08,0.0,0.0,0.0,0.0,1.06,4.21,-14.29
2.44,5.95,2.25,0.0,0.0,0.0,0.0,0.0,-20.0
0.0,0.0,0.0,0.92,0.13,0.0,0.39,0.0,-15.38
0.0,0.0,0.0,0.39,1.05,0.0,-3.63,3.77,-46.15
0.0,0.0,0.0,-0.19,-0.37,-0.19,0.0,0.0,0.91
0.0,-0.85,-0.43,-0.43,-0.43,0.0,-0.43,0.0,-50.0
0.0,0.0,0.0,0.0,3.64,2.03,0.0,8.15,100.0
-1.26,-1.71,0.0,0.0,0.0,-0.43,0.0,0.0,-82.93
-4.08,0.0,0.0,0.0,0.0,1.06,4.21,0.0,11.11
0.0,0.0,0.92,0.13,0.0,0.39,0.0,0.0,9.09
0.0,0.0,0.39,1.05,0.0,-3.63,3.77,0.0,214.29
0.0,0.0,-0.19,-0.37,-0.19,0.0,0.0,0.0,-22.92
-0.85,-0.43,-0.43,-0.43,0.0,-0.43,0.0,0.0,300.0
0.0,0.0,0.0,3.64,2.03,0.0,8.15,0.0,0.0
0.0,0.92,0.13,0.0,0.39,0.0,0.0,0.0,8.33
0.0,0.39,1.05,0.0,-3.63,3.77,0.0,0.0,-22.73
0.0,-0.19,-0.37,-0.19,0.0,0.0,0.0,0.38,19.2
-0.43,-0.43,-0.43,0.0,-0.43,0.0,0.0,0.0,-25.0
0.0,0.0,0.0,-1.74,1.78,0.0,0.0,-4.65,-90.91
0.0,0.0,3.64,2.03,0.0,8.15,0.0,0.0,50.0
0.92,0.13,0.0,0.39,0.0,0.0,0.0,0.0,-23.08
0.39,1.05,0.0,-3.63,3.77,0.0,0.0,0.0,-41.18
-0.19,-0.37,-0.19,0.0,0.0,0.0,0.38,0.19,8.84
0.0,0.0,0.0,0.0,0.0,-0.18,1.88,1.67,100.0
-0.43,-0.43,0.0,-0.43,0.0,0.0,0.0,0.0,66.67
0.0,0.0,-1.74,1.78,0.0,0.0,-4.65,4.88,200.0
0.0,3.64,2.03,0.0,8.15,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,1.25,1.59,0.44,-50.0
0.0,0.0,0.0,0.0,0.0,0.36,2.32,0.44,100.0
1.05,0.0,-3.63,3.77,0.0,0.0,0.0,0.0,80.0
0.0,0.0,0.0,-3.33,3.45,0.0,0.0,-3.33,100.0
-0.37,-0.19,0.0,0.0,0.0,0.38,0.19,0.37,0.9
0.0,0.0,0.0,0.0,-0.18,1.88,1.67,0.0,0.0
0.0,-1.74,1.78,0.0,0.0,-4.65,4.88,0.0,33.33
0.0,0.0,0.0,0.0,1.25,1.59,0.44,-0.35,100.0
-0.35,0.0,0.0,0.35,0.0,0.0,-5.52,5.84,100.0
0.0,0.0,0.0,0.0,0.36,2.32,0.44,0.0,50.0
0.0,0.0,-3.33,3.45,0.0,0.0,-3.33,3.45,58.33
-0.19,0.0,0.0,0.0,0.38,0.19,0.37,6.89,-2.15
0.0,0.0,0.0,-0.18,1.88,1.67,0.0,0.0,-75.0
-1.74,1.78,0.0,0.0,-4.65,4.88,0.0,0.0,100.0
0.0,0.0,0.0,1.25,1.59,0.44,-0.35,0.0,50.0
0.0,0.0,0.35,0.0,0.0,-5.52,5.84,0.0,-33.33
0.0,0.0,0.0,0.36,2.32,0.44,0.0,-0.17,-33.33
0.0,0.0,0.0,0.0,-3.51,3.64,0.0,-1.75,93.55
